income,employement_status,age,education_level,territory,risk
167153,Unemployment,67,Degree+,Tasmania,1.0
107680,Casual/Part time,29,High School/Diploma,Australian Capital Territory,1.25
157457,Unemployment,73,DNF High School Education,South Australia,1.0
181966,Unemployment,37,Degree+,Northern Territory,1.25
82087,Casual/Part time,31,DNF High School Education,Australian Capital Territory,1.5
78662,Unemployment,83,Degree+,New South Wales,1.25
108694,Unemployment,71,High School/Diploma,Queensland,1.0
31343,Casual/Part time,72,DNF High School Education,Tasmania,1.5
1324,Permenant Full Time,28,Degree+,Northern Territory,2.0
84704,Casual/Part time,46,High School/Diploma,Tasmania,1.25
147127,Casual/Part time,15,High School/Diploma,Australian Capital Territory,1.5
112572,Casual/Part time,27,High School/Diploma,Australian Capital Territory,1.5
71995,Unemployment,38,DNF High School Education,Northern Territory,1.5
114646,Casual/Part time,78,High School/Diploma,Western Australia,1.0
71690,Unemployment,31,High School/Diploma,Queensland,1.5
92801,Permenant Full Time,46,Degree+,Western Australia,1.25
148451,Casual/Part time,49,High School/Diploma,Tasmania,1.0
142798,Permenant Full Time,78,Degree+,Australian Capital Territory,1.0
106868,Unemployment,35,Degree+,Victoria,1.25
55594,Unemployment,54,High School/Diploma,Tasmania,1.25
69758,Unemployment,82,Degree+,Tasmania,1.25
95837,Casual/Part time,44,DNF High School Education,New South Wales,1.25
137216,Unemployment,33,DNF High School Education,Western Australia,1.25
191873,Permenant Full Time,84,DNF High School Education,Northern Territory,1.0
129742,Casual/Part time,85,Degree+,South Australia,1.0
148213,Permenant Full Time,63,DNF High School Education,Northern Territory,1.0
109616,Permenant Full Time,56,High School/Diploma,Tasmania,1.0
82738,Permenant Full Time,37,High School/Diploma,Tasmania,1.5
2236,Permenant Full Time,65,Degree+,Queensland,1.5
8019,Permenant Full Time,37,Degree+,Victoria,1.75
48408,Unemployment,31,DNF High School Education,Queensland,1.75
192326,Casual/Part time,34,DNF High School Education,Victoria,1.25
5279,Permenant Full Time,34,High School/Diploma,Northern Territory,1.75
116310,Casual/Part time,61,High School/Diploma,South Australia,1.0
165761,Permenant Full Time,53,High School/Diploma,Australian Capital Territory,1.0
15908,Casual/Part time,58,Degree+,Northern Territory,1.5
126843,Unemployment,59,High School/Diploma,Queensland,1.0
78786,Casual/Part time,74,DNF High School Education,Western Australia,1.25
95603,Permenant Full Time,61,DNF High School Education,Northern Territory,1.25
151959,Casual/Part time,26,High School/Diploma,Victoria,1.5
149904,Unemployment,81,High School/Diploma,Western Australia,1.0
151823,Permenant Full Time,28,DNF High School Education,South Australia,1.5
124135,Permenant Full Time,48,High School/Diploma,Australian Capital Territory,1.0
196214,Unemployment,42,High School/Diploma,Queensland,1.25
189343,Casual/Part time,44,High School/Diploma,Tasmania,1.0
40137,Permenant Full Time,59,High School/Diploma,Queensland,1.5
140291,Casual/Part time,24,Degree+,Northern Territory,1.5
84894,Permenant Full Time,64,High School/Diploma,Tasmania,1.25
2184,Unemployment,54,DNF High School Education,New South Wales,1.5
94560,Casual/Part time,30,High School/Diploma,New South Wales,1.5
173366,Casual/Part time,16,DNF High School Education,South Australia,1.5
134284,Permenant Full Time,52,Degree+,Australian Capital Territory,1.0
61525,Casual/Part time,62,High School/Diploma,Victoria,1.25
75223,Permenant Full Time,84,DNF High School Education,South Australia,1.25
102622,Permenant Full Time,45,Degree+,South Australia,1.0
25944,Permenant Full Time,19,High School/Diploma,Tasmania,2.0
96206,Unemployment,62,High School/Diploma,Victoria,1.25
199319,Unemployment,49,Degree+,South Australia,1.0
16135,Casual/Part time,56,Degree+,South Australia,1.5
117065,Casual/Part time,52,High School/Diploma,South Australia,1.0
141326,Casual/Part time,18,High School/Diploma,Queensland,1.5
47687,Permenant Full Time,38,High School/Diploma,Australian Capital Territory,1.75
116964,Casual/Part time,23,High School/Diploma,New South Wales,1.5
60586,Unemployment,25,DNF High School Education,New South Wales,1.75
186,Unemployment,57,High School/Diploma,New South Wales,1.5
86407,Casual/Part time,80,Degree+,Northern Territory,1.25
105686,Permenant Full Time,61,High School/Diploma,Tasmania,1.0
42045,Unemployment,40,High School/Diploma,South Australia,1.75
101783,Casual/Part time,34,Degree+,New South Wales,1.25
68427,Casual/Part time,29,High School/Diploma,Victoria,1.5
98674,Unemployment,44,Degree+,Queensland,1.25
45879,Casual/Part time,46,DNF High School Education,Western Australia,1.5
10673,Casual/Part time,82,High School/Diploma,Australian Capital Territory,1.5
120281,Unemployment,65,DNF High School Education,Australian Capital Territory,1.0
95458,Permenant Full Time,54,DNF High School Education,Victoria,1.25
132700,Permenant Full Time,64,High School/Diploma,Queensland,1.0
197580,Casual/Part time,69,DNF High School Education,New South Wales,1.0
68340,Unemployment,79,DNF High School Education,New South Wales,1.25
137550,Permenant Full Time,60,Degree+,Victoria,1.0
9249,Casual/Part time,57,Degree+,Queensland,1.5
28821,Casual/Part time,50,Degree+,South Australia,1.5
86059,Casual/Part time,34,Degree+,Australian Capital Territory,1.5
121121,Casual/Part time,65,High School/Diploma,Queensland,1.0
158754,Unemployment,52,High School/Diploma,New South Wales,1.0
14891,Casual/Part time,15,High School/Diploma,South Australia,2.0
102909,Casual/Part time,29,Degree+,Northern Territory,1.25
139910,Permenant Full Time,59,High School/Diploma,South Australia,1.0
70801,Permenant Full Time,19,High School/Diploma,Queensland,1.75
93805,Permenant Full Time,15,High School/Diploma,South Australia,1.75
116989,Unemployment,63,High School/Diploma,Victoria,1.0
173404,Unemployment,21,Degree+,Northern Territory,1.5
168957,Unemployment,53,Degree+,Western Australia,1.0
136397,Permenant Full Time,76,High School/Diploma,Australian Capital Territory,1.0
99989,Permenant Full Time,45,High School/Diploma,Tasmania,1.25
151284,Unemployment,61,DNF High School Education,South Australia,1.0
106720,Casual/Part time,63,DNF High School Education,Australian Capital Territory,1.0
101678,Unemployment,15,High School/Diploma,Queensland,1.5
7388,Unemployment,15,High School/Diploma,Western Australia,2.0
105683,Unemployment,64,DNF High School Education,South Australia,1.0
137749,Casual/Part time,43,Degree+,Tasmania,1.25
154388,Permenant Full Time,24,Degree+,New South Wales,1.5
129750,Permenant Full Time,25,Degree+,Victoria,1.5
103658,Permenant Full Time,34,DNF High School Education,Australian Capital Territory,1.25
117095,Permenant Full Time,17,High School/Diploma,Queensland,1.5
143061,Casual/Part time,25,High School/Diploma,South Australia,1.5
26614,Permenant Full Time,61,Degree+,Northern Territory,1.5
65677,Unemployment,21,Degree+,Western Australia,1.75
106307,Casual/Part time,69,Degree+,Tasmania,1.0
104768,Permenant Full Time,37,Degree+,South Australia,1.25
57841,Unemployment,30,DNF High School Education,Queensland,1.5
180245,Unemployment,38,Degree+,Western Australia,1.25
155583,Permenant Full Time,38,High School/Diploma,Victoria,1.25
123477,Unemployment,81,DNF High School Education,Australian Capital Territory,1.0
167644,Permenant Full Time,63,Degree+,Victoria,1.0
112408,Casual/Part time,63,DNF High School Education,Queensland,1.0
149368,Permenant Full Time,16,High School/Diploma,Victoria,1.5
16881,Casual/Part time,82,Degree+,South Australia,1.5
188707,Permenant Full Time,31,High School/Diploma,New South Wales,1.25
132329,Casual/Part time,66,DNF High School Education,Tasmania,1.0
110172,Casual/Part time,51,Degree+,Queensland,1.0
1315,Permenant Full Time,46,High School/Diploma,Queensland,1.5
48451,Permenant Full Time,49,Degree+,Queensland,1.5
18419,Casual/Part time,35,Degree+,New South Wales,1.75
80448,Permenant Full Time,83,DNF High School Education,Victoria,1.25
77169,Casual/Part time,64,Degree+,New South Wales,1.25
189146,Permenant Full Time,15,DNF High School Education,Victoria,1.5
195630,Casual/Part time,35,Degree+,Tasmania,1.25
176906,Casual/Part time,31,High School/Diploma,Northern Territory,1.25
40788,Casual/Part time,48,Degree+,Northern Territory,1.5
197939,Unemployment,75,Degree+,Tasmania,1.0
42076,Unemployment,31,DNF High School Education,Queensland,1.75
84108,Permenant Full Time,56,High School/Diploma,Northern Territory,1.25
31442,Permenant Full Time,60,Degree+,Western Australia,1.5
155560,Permenant Full Time,28,Degree+,New South Wales,1.5
44995,Unemployment,67,Degree+,Queensland,1.5
66298,Permenant Full Time,80,Degree+,Tasmania,1.25
149709,Unemployment,41,DNF High School Education,Tasmania,1.25
161711,Unemployment,40,DNF High School Education,Western Australia,1.25
118600,Unemployment,16,DNF High School Education,New South Wales,1.5
36613,Unemployment,64,Degree+,Tasmania,1.5
194017,Casual/Part time,75,DNF High School Education,Northern Territory,1.0
84362,Casual/Part time,41,DNF High School Education,Australian Capital Territory,1.5
102730,Unemployment,82,High School/Diploma,New South Wales,1.0
99308,Casual/Part time,77,DNF High School Education,Western Australia,1.25
28237,Unemployment,27,Degree+,Western Australia,2.0
194926,Casual/Part time,72,DNF High School Education,Western Australia,1.0
53645,Permenant Full Time,24,DNF High School Education,Australian Capital Territory,1.75
53165,Casual/Part time,66,DNF High School Education,Tasmania,1.25
39188,Casual/Part time,26,High School/Diploma,Queensland,2.0
74164,Casual/Part time,71,High School/Diploma,Queensland,1.25
102558,Unemployment,85,Degree+,Australian Capital Territory,1.0
5607,Unemployment,17,DNF High School Education,Queensland,2.0
137499,Casual/Part time,69,DNF High School Education,South Australia,1.0
171259,Unemployment,25,Degree+,Northern Territory,1.5
129139,Casual/Part time,62,DNF High School Education,Northern Territory,1.0
86398,Casual/Part time,82,High School/Diploma,Victoria,1.25
138602,Casual/Part time,68,DNF High School Education,Western Australia,1.0
84063,Casual/Part time,37,DNF High School Education,Western Australia,1.5
151182,Unemployment,82,DNF High School Education,Australian Capital Territory,1.0
131676,Permenant Full Time,33,Degree+,Tasmania,1.25
92529,Permenant Full Time,69,DNF High School Education,Australian Capital Territory,1.25
180037,Permenant Full Time,52,Degree+,New South Wales,1.0
49796,Unemployment,76,Degree+,Victoria,1.5
43815,Casual/Part time,56,DNF High School Education,Western Australia,1.5
87233,Unemployment,26,DNF High School Education,Western Australia,1.75
114589,Unemployment,58,Degree+,Northern Territory,1.0
137523,Unemployment,66,Degree+,Western Australia,1.0
52516,Casual/Part time,21,High School/Diploma,South Australia,1.75
121336,Permenant Full Time,41,High School/Diploma,Tasmania,1.25
72939,Permenant Full Time,35,DNF High School Education,Western Australia,1.5
160589,Casual/Part time,30,High School/Diploma,Queensland,1.25
101221,Unemployment,48,High School/Diploma,Queensland,1.0
60876,Casual/Part time,44,High School/Diploma,Queensland,1.25
49231,Unemployment,84,Degree+,Western Australia,1.5
198892,Unemployment,42,High School/Diploma,Northern Territory,1.25
36944,Casual/Part time,72,High School/Diploma,South Australia,1.5
108198,Permenant Full Time,31,DNF High School Education,Queensland,1.25
138468,Permenant Full Time,79,High School/Diploma,South Australia,1.0
89336,Permenant Full Time,80,High School/Diploma,New South Wales,1.25
3603,Casual/Part time,53,DNF High School Education,Tasmania,1.5
34,Casual/Part time,81,Degree+,Queensland,1.5
3163,Permenant Full Time,66,High School/Diploma,New South Wales,1.5
101894,Unemployment,15,Degree+,Victoria,1.5
52582,Casual/Part time,22,High School/Diploma,Australian Capital Territory,1.75
83508,Permenant Full Time,24,High School/Diploma,Western Australia,1.75
68354,Unemployment,33,High School/Diploma,Northern Territory,1.5
129910,Unemployment,83,DNF High School Education,Western Australia,1.0
93872,Permenant Full Time,28,DNF High School Education,Victoria,1.75
19543,Casual/Part time,76,DNF High School Education,Northern Territory,1.5
172029,Permenant Full Time,18,High School/Diploma,South Australia,1.5
97188,Unemployment,78,DNF High School Education,Western Australia,1.25
183801,Permenant Full Time,63,High School/Diploma,Tasmania,1.0
56309,Unemployment,24,DNF High School Education,Western Australia,1.75
91669,Permenant Full Time,81,DNF High School Education,Western Australia,1.25
130511,Casual/Part time,51,Degree+,Australian Capital Territory,1.0
135262,Casual/Part time,71,Degree+,New South Wales,1.0
140072,Unemployment,54,High School/Diploma,Tasmania,1.0
97964,Unemployment,33,High School/Diploma,Western Australia,1.5
108681,Unemployment,69,DNF High School Education,South Australia,1.0
92736,Unemployment,22,DNF High School Education,Tasmania,1.75
120338,Unemployment,38,High School/Diploma,Queensland,1.25
110479,Unemployment,78,High School/Diploma,Australian Capital Territory,1.0
105517,Permenant Full Time,56,DNF High School Education,Queensland,1.0
17907,Unemployment,71,High School/Diploma,Western Australia,1.5
138494,Unemployment,28,Degree+,Northern Territory,1.5
80602,Permenant Full Time,68,Degree+,Tasmania,1.25
128648,Unemployment,39,High School/Diploma,South Australia,1.25
73709,Unemployment,71,Degree+,Australian Capital Territory,1.25
94663,Permenant Full Time,47,DNF High School Education,Australian Capital Territory,1.25
9365,Unemployment,43,Degree+,Tasmania,1.75
146433,Permenant Full Time,56,DNF High School Education,Northern Territory,1.0
140817,Unemployment,20,Degree+,Queensland,1.5
1791,Unemployment,46,DNF High School Education,South Australia,1.5
123134,Casual/Part time,54,Degree+,Tasmania,1.0
31007,Casual/Part time,59,DNF High School Education,Northern Territory,1.5
89402,Casual/Part time,85,Degree+,Queensland,1.25
66345,Casual/Part time,46,DNF High School Education,Western Australia,1.25
88261,Unemployment,62,Degree+,Tasmania,1.25
14967,Casual/Part time,75,High School/Diploma,Tasmania,1.5
151674,Permenant Full Time,23,DNF High School Education,Queensland,1.5
53982,Permenant Full Time,78,High School/Diploma,Victoria,1.25
188753,Casual/Part time,16,High School/Diploma,Tasmania,1.5
55435,Unemployment,69,Degree+,Queensland,1.25
114783,Permenant Full Time,36,Degree+,Queensland,1.25
160107,Casual/Part time,79,Degree+,South Australia,1.0
133427,Casual/Part time,18,DNF High School Education,Queensland,1.5
192543,Permenant Full Time,62,DNF High School Education,Queensland,1.0
124572,Casual/Part time,67,DNF High School Education,Australian Capital Territory,1.0
97263,Casual/Part time,80,High School/Diploma,Australian Capital Territory,1.25
105484,Unemployment,27,DNF High School Education,South Australia,1.5
105095,Permenant Full Time,44,High School/Diploma,Tasmania,1.0
143489,Casual/Part time,17,DNF High School Education,Queensland,1.5
72417,Casual/Part time,41,High School/Diploma,Victoria,1.5
144871,Unemployment,61,Degree+,Australian Capital Territory,1.0
129168,Casual/Part time,16,DNF High School Education,Tasmania,1.5
165977,Permenant Full Time,63,High School/Diploma,Northern Territory,1.0
64247,Unemployment,23,High School/Diploma,Tasmania,1.75
117757,Casual/Part time,80,DNF High School Education,Western Australia,1.0
118925,Casual/Part time,61,High School/Diploma,Queensland,1.0
172450,Permenant Full Time,79,Degree+,Western Australia,1.0
158781,Casual/Part time,61,Degree+,Northern Territory,1.0
93416,Permenant Full Time,83,Degree+,Northern Territory,1.25
125515,Casual/Part time,58,High School/Diploma,Australian Capital Territory,1.0
155923,Permenant Full Time,55,DNF High School Education,New South Wales,1.0
123363,Unemployment,50,DNF High School Education,Northern Territory,1.0
177606,Unemployment,65,DNF High School Education,Queensland,1.0
89138,Casual/Part time,15,Degree+,Western Australia,1.75
159182,Permenant Full Time,27,High School/Diploma,Tasmania,1.5
10102,Permenant Full Time,29,High School/Diploma,Queensland,1.75
22071,Unemployment,41,Degree+,Victoria,1.75
38558,Permenant Full Time,15,Degree+,South Australia,2.0
170202,Casual/Part time,85,Degree+,Victoria,1.0
118018,Unemployment,78,High School/Diploma,South Australia,1.0
148907,Casual/Part time,35,High School/Diploma,Victoria,1.25
197112,Casual/Part time,26,DNF High School Education,Northern Territory,1.5
172843,Casual/Part time,33,High School/Diploma,Victoria,1.25
67315,Unemployment,17,DNF High School Education,South Australia,1.75
36870,Casual/Part time,68,DNF High School Education,Australian Capital Territory,1.5
80012,Casual/Part time,24,Degree+,Victoria,1.75
190893,Permenant Full Time,48,Degree+,South Australia,1.0
145251,Permenant Full Time,80,High School/Diploma,South Australia,1.0
151873,Permenant Full Time,24,High School/Diploma,South Australia,1.5
98074,Unemployment,29,Degree+,Queensland,1.5
23833,Casual/Part time,71,High School/Diploma,Queensland,1.5
160959,Casual/Part time,30,DNF High School Education,South Australia,1.25
158184,Permenant Full Time,42,Degree+,Tasmania,1.25
121295,Unemployment,64,High School/Diploma,Northern Territory,1.0
149543,Unemployment,17,DNF High School Education,New South Wales,1.5
63066,Unemployment,47,DNF High School Education,Victoria,1.25
22786,Permenant Full Time,22,High School/Diploma,New South Wales,2.0
80821,Permenant Full Time,76,DNF High School Education,Australian Capital Territory,1.25
5273,Unemployment,20,Degree+,Northern Territory,2.0
188926,Permenant Full Time,17,Degree+,Queensland,1.5
68933,Unemployment,38,DNF High School Education,Western Australia,1.5
84861,Permenant Full Time,33,Degree+,Tasmania,1.5
163821,Permenant Full Time,31,Degree+,Australian Capital Territory,1.25
32366,Permenant Full Time,47,Degree+,Australian Capital Territory,1.5
76836,Permenant Full Time,51,Degree+,Tasmania,1.25
198015,Permenant Full Time,43,High School/Diploma,Australian Capital Territory,1.25
137366,Unemployment,72,DNF High School Education,Western Australia,1.0
68903,Permenant Full Time,61,High School/Diploma,Northern Territory,1.25
162720,Unemployment,28,High School/Diploma,Northern Territory,1.5
88611,Permenant Full Time,85,DNF High School Education,New South Wales,1.25
144904,Casual/Part time,58,Degree+,Western Australia,1.0
139388,Casual/Part time,73,High School/Diploma,Western Australia,1.0
81327,Casual/Part time,23,Degree+,South Australia,1.75
33745,Permenant Full Time,54,High School/Diploma,Victoria,1.5
185603,Casual/Part time,31,DNF High School Education,Northern Territory,1.25
42152,Unemployment,75,Degree+,Western Australia,1.5
176351,Casual/Part time,60,High School/Diploma,New South Wales,1.0
161778,Unemployment,23,High School/Diploma,Tasmania,1.5
159003,Permenant Full Time,44,DNF High School Education,Victoria,1.0
109761,Casual/Part time,33,DNF High School Education,Victoria,1.25
160970,Permenant Full Time,82,High School/Diploma,Australian Capital Territory,1.0
19935,Permenant Full Time,73,High School/Diploma,Australian Capital Territory,1.5
131839,Unemployment,56,DNF High School Education,Victoria,1.0
16120,Casual/Part time,25,DNF High School Education,Queensland,2.0
43988,Casual/Part time,21,High School/Diploma,Western Australia,2.0
8813,Permenant Full Time,41,High School/Diploma,Tasmania,1.75
173558,Casual/Part time,34,Degree+,Australian Capital Territory,1.25
6921,Unemployment,59,Degree+,South Australia,1.5
6282,Casual/Part time,41,High School/Diploma,Queensland,1.75
53311,Casual/Part time,72,DNF High School Education,New South Wales,1.25
36859,Casual/Part time,56,Degree+,Northern Territory,1.5
108384,Permenant Full Time,36,Degree+,Western Australia,1.25
168767,Unemployment,80,DNF High School Education,Northern Territory,1.0
65559,Unemployment,80,High School/Diploma,Northern Territory,1.25
86704,Casual/Part time,28,High School/Diploma,Northern Territory,1.75
147562,Casual/Part time,27,DNF High School Education,Victoria,1.5
129422,Unemployment,35,Degree+,Tasmania,1.25
