income,employement_status,age,education_level,location,risk
28365,Unemployment,34,DNF High School Education,Melbourne
19628,Permenant Full Time,28,DNF High School Education,Sydney
196960,Permenant Full Time,34,DNF High School Education,Brisbane
180204,Casual/Part time,82,DNF High School Education,Perth
19530,Permenant Full Time,24,DNF High School Education,Adelaide
54219,Permenant Full Time,71,High School/Diploma,Melbourne
66306,Permenant Full Time,50,High School/Diploma,Adelaide
25005,Unemployment,38,DNF High School Education,Adelaide
83797,Unemployment,62,Degree+,Brisbane
184428,Permenant Full Time,16,Degree+,Brisbane
11046,Casual/Part time,31,High School/Diploma,Adelaide
166340,Unemployment,29,High School/Diploma,Canberra
34612,Casual/Part time,85,Degree+,Sydney
13757,Permenant Full Time,82,DNF High School Education,Brisbane
195058,Permenant Full Time,67,High School/Diploma,Brisbane
101224,Unemployment,52,DNF High School Education,Perth
102821,Casual/Part time,47,High School/Diploma,Melbourne
47595,Permenant Full Time,60,High School/Diploma,Melbourne
20328,Unemployment,27,DNF High School Education,Adelaide
1349,Casual/Part time,64,DNF High School Education,Perth
148292,Unemployment,25,DNF High School Education,Perth
115085,Permenant Full Time,52,High School/Diploma,Adelaide
169429,Casual/Part time,28,High School/Diploma,Canberra
98529,Permenant Full Time,45,DNF High School Education,Canberra
165435,Unemployment,60,Degree+,Adelaide
31885,Permenant Full Time,75,DNF High School Education,Perth
129601,Casual/Part time,44,DNF High School Education,Melbourne
44258,Casual/Part time,23,DNF High School Education,Sydney
35733,Unemployment,64,DNF High School Education,Canberra
89560,Unemployment,29,DNF High School Education,Canberra
96258,Unemployment,70,DNF High School Education,Canberra
84509,Permenant Full Time,60,DNF High School Education,Brisbane
43673,Unemployment,30,Degree+,Sydney
192640,Unemployment,40,High School/Diploma,Melbourne
6079,Casual/Part time,47,DNF High School Education,Melbourne
184048,Casual/Part time,22,Degree+,Brisbane
185825,Casual/Part time,31,Degree+,Adelaide
157291,Permenant Full Time,39,DNF High School Education,Adelaide
41258,Permenant Full Time,67,Degree+,Adelaide
11294,Unemployment,52,DNF High School Education,Sydney
36046,Unemployment,74,DNF High School Education,Canberra
148732,Casual/Part time,70,Degree+,Brisbane
194158,Casual/Part time,56,High School/Diploma,Sydney
97499,Casual/Part time,46,High School/Diploma,Melbourne
117206,Permenant Full Time,82,High School/Diploma,Perth
106241,Permenant Full Time,35,High School/Diploma,Sydney
35032,Unemployment,85,DNF High School Education,Perth
192795,Casual/Part time,20,DNF High School Education,Melbourne
160422,Casual/Part time,76,High School/Diploma,Perth
155969,Unemployment,61,High School/Diploma,Brisbane
21901,Unemployment,56,DNF High School Education,Melbourne
52488,Casual/Part time,38,High School/Diploma,Adelaide
66140,Unemployment,69,Degree+,Adelaide
101853,Unemployment,84,Degree+,Brisbane
141951,Permenant Full Time,82,DNF High School Education,Melbourne
136992,Casual/Part time,15,Degree+,Sydney
81999,Permenant Full Time,30,High School/Diploma,Adelaide
160235,Permenant Full Time,74,Degree+,Canberra
37333,Permenant Full Time,32,Degree+,Brisbane
8189,Unemployment,46,High School/Diploma,Brisbane
144982,Permenant Full Time,56,DNF High School Education,Brisbane
42883,Permenant Full Time,29,Degree+,Sydney
7177,Casual/Part time,50,DNF High School Education,Brisbane
32523,Permenant Full Time,63,DNF High School Education,Sydney
104273,Permenant Full Time,21,DNF High School Education,Canberra
34600,Permenant Full Time,26,Degree+,Perth
108994,Unemployment,61,DNF High School Education,Perth
132676,Casual/Part time,63,DNF High School Education,Brisbane
76847,Unemployment,42,DNF High School Education,Sydney
144503,Permenant Full Time,29,Degree+,Canberra
129906,Casual/Part time,80,High School/Diploma,Canberra
132836,Unemployment,33,High School/Diploma,Adelaide
145845,Casual/Part time,37,Degree+,Sydney
47998,Casual/Part time,27,DNF High School Education,Canberra
169383,Casual/Part time,42,Degree+,Brisbane
162593,Permenant Full Time,41,High School/Diploma,Perth
20970,Casual/Part time,53,DNF High School Education,Canberra
90424,Unemployment,83,High School/Diploma,Adelaide
90791,Unemployment,35,DNF High School Education,Brisbane
197103,Casual/Part time,19,Degree+,Melbourne
91347,Unemployment,74,High School/Diploma,Adelaide
114056,Permenant Full Time,72,High School/Diploma,Perth
58934,Casual/Part time,32,DNF High School Education,Canberra
12935,Casual/Part time,20,DNF High School Education,Perth
179116,Casual/Part time,39,High School/Diploma,Canberra
97195,Unemployment,21,High School/Diploma,Brisbane
186853,Casual/Part time,85,Degree+,Adelaide
180762,Permenant Full Time,53,High School/Diploma,Perth
19624,Casual/Part time,28,Degree+,Perth
108184,Permenant Full Time,25,High School/Diploma,Perth
27454,Permenant Full Time,60,High School/Diploma,Perth
66335,Casual/Part time,15,Degree+,Melbourne
155926,Unemployment,26,High School/Diploma,Canberra
133810,Permenant Full Time,44,Degree+,Melbourne
150367,Unemployment,54,High School/Diploma,Melbourne
64124,Permenant Full Time,22,Degree+,Brisbane
107152,Permenant Full Time,48,DNF High School Education,Brisbane
65557,Casual/Part time,27,Degree+,Melbourne
68853,Permenant Full Time,19,Degree+,Sydney
167593,Casual/Part time,41,Degree+,Melbourne
162626,Permenant Full Time,16,Degree+,Adelaide
69865,Permenant Full Time,20,Degree+,Melbourne
56742,Casual/Part time,37,Degree+,Adelaide
93822,Unemployment,31,Degree+,Sydney
184760,Permenant Full Time,66,DNF High School Education,Canberra
135181,Permenant Full Time,62,DNF High School Education,Sydney
129410,Unemployment,72,DNF High School Education,Perth
2376,Permenant Full Time,18,High School/Diploma,Perth
129544,Unemployment,66,DNF High School Education,Canberra
134068,Permenant Full Time,39,High School/Diploma,Melbourne
190592,Unemployment,83,Degree+,Melbourne
175012,Casual/Part time,44,High School/Diploma,Sydney
5656,Unemployment,37,Degree+,Adelaide
61552,Casual/Part time,56,Degree+,Canberra
171370,Permenant Full Time,33,DNF High School Education,Perth
125826,Permenant Full Time,49,DNF High School Education,Brisbane
159490,Unemployment,85,DNF High School Education,Sydney
18274,Unemployment,69,High School/Diploma,Perth
1899,Casual/Part time,78,High School/Diploma,Canberra
117857,Casual/Part time,25,DNF High School Education,Perth
63109,Casual/Part time,82,High School/Diploma,Brisbane
181007,Permenant Full Time,79,High School/Diploma,Perth
142595,Unemployment,31,Degree+,Adelaide
19292,Unemployment,22,DNF High School Education,Perth
162585,Casual/Part time,33,Degree+,Sydney
83615,Casual/Part time,53,Degree+,Sydney
67165,Casual/Part time,44,DNF High School Education,Perth
38014,Unemployment,23,DNF High School Education,Melbourne
88700,Casual/Part time,34,DNF High School Education,Perth
1994,Unemployment,26,DNF High School Education,Brisbane
145745,Unemployment,68,High School/Diploma,Adelaide
38823,Casual/Part time,30,DNF High School Education,Brisbane
38914,Permenant Full Time,67,Degree+,Sydney
146916,Casual/Part time,77,Degree+,Brisbane
151996,Permenant Full Time,25,High School/Diploma,Adelaide
24170,Unemployment,61,Degree+,Canberra
106955,Unemployment,36,Degree+,Sydney
180065,Permenant Full Time,45,Degree+,Perth
12781,Permenant Full Time,56,DNF High School Education,Canberra
101522,Casual/Part time,28,Degree+,Brisbane
66395,Unemployment,67,DNF High School Education,Canberra
145166,Permenant Full Time,25,Degree+,Brisbane
153493,Permenant Full Time,32,DNF High School Education,Adelaide
157759,Casual/Part time,34,High School/Diploma,Melbourne
191775,Unemployment,84,DNF High School Education,Perth
174936,Permenant Full Time,67,Degree+,Perth
62790,Unemployment,62,Degree+,Brisbane
197784,Unemployment,61,High School/Diploma,Canberra
167071,Casual/Part time,39,Degree+,Brisbane
166386,Unemployment,43,DNF High School Education,Brisbane
167726,Casual/Part time,68,DNF High School Education,Canberra
144381,Unemployment,17,High School/Diploma,Brisbane
81538,Permenant Full Time,23,Degree+,Sydney
22904,Unemployment,49,Degree+,Sydney
121150,Casual/Part time,45,DNF High School Education,Perth
11328,Permenant Full Time,85,Degree+,Canberra
12502,Permenant Full Time,24,DNF High School Education,Brisbane
122726,Casual/Part time,61,DNF High School Education,Brisbane
142326,Unemployment,53,High School/Diploma,Brisbane
140808,Casual/Part time,49,High School/Diploma,Brisbane
192630,Unemployment,59,High School/Diploma,Canberra
34319,Unemployment,60,DNF High School Education,Brisbane
134717,Unemployment,39,High School/Diploma,Sydney
168047,Casual/Part time,83,High School/Diploma,Canberra
81176,Permenant Full Time,15,High School/Diploma,Brisbane
153578,Casual/Part time,49,High School/Diploma,Canberra
160790,Casual/Part time,37,DNF High School Education,Perth
126107,Unemployment,76,High School/Diploma,Canberra
48330,Permenant Full Time,84,Degree+,Adelaide
181609,Permenant Full Time,68,Degree+,Brisbane
182393,Casual/Part time,37,DNF High School Education,Sydney
61193,Casual/Part time,57,Degree+,Melbourne
10239,Casual/Part time,50,Degree+,Melbourne
48432,Permenant Full Time,57,DNF High School Education,Adelaide
11476,Casual/Part time,49,DNF High School Education,Perth
143941,Unemployment,34,Degree+,Adelaide
118243,Unemployment,63,Degree+,Melbourne
145264,Permenant Full Time,78,Degree+,Sydney
195547,Unemployment,80,Degree+,Adelaide
156719,Unemployment,57,High School/Diploma,Sydney
176205,Casual/Part time,45,DNF High School Education,Melbourne
36504,Permenant Full Time,23,DNF High School Education,Perth
128728,Casual/Part time,51,DNF High School Education,Adelaide
193969,Permenant Full Time,68,Degree+,Melbourne
166836,Unemployment,70,Degree+,Melbourne
3420,Unemployment,62,DNF High School Education,Adelaide
181844,Permenant Full Time,44,Degree+,Canberra
43128,Permenant Full Time,20,High School/Diploma,Sydney
100613,Permenant Full Time,57,DNF High School Education,Canberra
198311,Casual/Part time,55,High School/Diploma,Brisbane
179594,Permenant Full Time,66,High School/Diploma,Canberra
32597,Casual/Part time,38,DNF High School Education,Perth
96543,Casual/Part time,30,High School/Diploma,Canberra
28448,Permenant Full Time,57,Degree+,Brisbane
45536,Unemployment,26,Degree+,Canberra
76529,Unemployment,83,High School/Diploma,Brisbane
162741,Unemployment,61,Degree+,Brisbane
28950,Unemployment,77,Degree+,Canberra
102134,Casual/Part time,54,High School/Diploma,Canberra
75276,Unemployment,30,Degree+,Perth
109535,Permenant Full Time,60,DNF High School Education,Melbourne
185204,Unemployment,15,DNF High School Education,Brisbane
178574,Casual/Part time,45,DNF High School Education,Melbourne
65259,Unemployment,52,Degree+,Sydney
66751,Unemployment,42,Degree+,Sydney
172231,Permenant Full Time,79,DNF High School Education,Brisbane
100979,Unemployment,78,DNF High School Education,Melbourne
180226,Permenant Full Time,82,Degree+,Canberra
163703,Permenant Full Time,74,Degree+,Adelaide
32687,Permenant Full Time,69,Degree+,Adelaide
8898,Casual/Part time,58,DNF High School Education,Melbourne
181336,Casual/Part time,78,Degree+,Melbourne
22184,Permenant Full Time,75,Degree+,Perth
183383,Unemployment,35,DNF High School Education,Adelaide
192238,Unemployment,66,DNF High School Education,Sydney
162438,Casual/Part time,34,DNF High School Education,Melbourne
30743,Unemployment,70,DNF High School Education,Sydney
132485,Permenant Full Time,80,High School/Diploma,Melbourne
38195,Unemployment,66,High School/Diploma,Brisbane
172949,Unemployment,31,Degree+,Perth
102413,Unemployment,48,High School/Diploma,Brisbane
135489,Unemployment,30,DNF High School Education,Canberra
64858,Permenant Full Time,35,Degree+,Brisbane
67719,Casual/Part time,55,High School/Diploma,Sydney
186804,Casual/Part time,55,DNF High School Education,Perth
114489,Permenant Full Time,43,High School/Diploma,Adelaide
196240,Permenant Full Time,54,High School/Diploma,Adelaide
69318,Permenant Full Time,74,DNF High School Education,Adelaide
121691,Casual/Part time,77,DNF High School Education,Canberra
28740,Unemployment,76,Degree+,Canberra
52674,Unemployment,70,DNF High School Education,Adelaide
87421,Unemployment,29,High School/Diploma,Melbourne
96813,Unemployment,63,High School/Diploma,Adelaide
1305,Unemployment,62,High School/Diploma,Sydney
153463,Casual/Part time,63,High School/Diploma,Sydney
164234,Casual/Part time,53,High School/Diploma,Brisbane
85091,Casual/Part time,38,DNF High School Education,Brisbane
43072,Unemployment,46,DNF High School Education,Canberra
119584,Unemployment,20,High School/Diploma,Brisbane
48206,Casual/Part time,55,Degree+,Melbourne
29789,Unemployment,16,Degree+,Canberra
127812,Unemployment,70,Degree+,Adelaide
132033,Unemployment,71,Degree+,Melbourne
84253,Permenant Full Time,68,DNF High School Education,Brisbane
122906,Permenant Full Time,62,DNF High School Education,Perth
136068,Unemployment,38,Degree+,Brisbane
44149,Permenant Full Time,22,High School/Diploma,Melbourne
63200,Casual/Part time,85,DNF High School Education,Melbourne
29976,Casual/Part time,49,Degree+,Adelaide
109547,Permenant Full Time,36,Degree+,Perth
81436,Unemployment,46,High School/Diploma,Adelaide
34883,Unemployment,17,High School/Diploma,Sydney
101603,Unemployment,81,Degree+,Brisbane
8631,Permenant Full Time,38,High School/Diploma,Perth
188271,Casual/Part time,82,High School/Diploma,Adelaide
114902,Permenant Full Time,62,High School/Diploma,Canberra
159982,Unemployment,18,High School/Diploma,Perth
178704,Permenant Full Time,73,High School/Diploma,Adelaide
13092,Unemployment,48,Degree+,Perth
176795,Casual/Part time,52,Degree+,Canberra
85501,Casual/Part time,40,Degree+,Canberra
60240,Permenant Full Time,33,High School/Diploma,Brisbane
37985,Casual/Part time,57,DNF High School Education,Canberra
108797,Unemployment,27,DNF High School Education,Brisbane
59655,Casual/Part time,26,DNF High School Education,Sydney
148517,Unemployment,81,DNF High School Education,Melbourne
60857,Casual/Part time,67,DNF High School Education,Canberra
129384,Casual/Part time,83,DNF High School Education,Canberra
69791,Unemployment,69,DNF High School Education,Adelaide
154988,Unemployment,33,DNF High School Education,Melbourne
148828,Casual/Part time,68,Degree+,Melbourne
142580,Casual/Part time,29,High School/Diploma,Perth
50277,Permenant Full Time,31,Degree+,Brisbane
138945,Permenant Full Time,70,Degree+,Canberra
44585,Permenant Full Time,62,Degree+,Adelaide
142317,Permenant Full Time,42,Degree+,Adelaide
45633,Unemployment,40,DNF High School Education,Canberra
113072,Unemployment,42,DNF High School Education,Adelaide
47471,Permenant Full Time,41,Degree+,Perth
41093,Casual/Part time,76,High School/Diploma,Perth
82866,Unemployment,66,Degree+,Melbourne
104795,Casual/Part time,44,DNF High School Education,Melbourne
114064,Permenant Full Time,60,High School/Diploma,Adelaide
81098,Unemployment,85,DNF High School Education,Perth
54581,Casual/Part time,59,High School/Diploma,Brisbane
37663,Unemployment,74,DNF High School Education,Adelaide
4770,Unemployment,79,DNF High School Education,Brisbane
23120,Unemployment,44,Degree+,Perth
80204,Casual/Part time,64,DNF High School Education,Brisbane
191650,Casual/Part time,76,DNF High School Education,Brisbane
18903,Permenant Full Time,71,High School/Diploma,Canberra
127407,Unemployment,82,Degree+,Brisbane
10793,Permenant Full Time,17,DNF High School Education,Melbourne
167864,Casual/Part time,26,DNF High School Education,Adelaide
129622,Unemployment,16,DNF High School Education,Brisbane
48533,Permenant Full Time,51,High School/Diploma,Canberra
133733,Permenant Full Time,55,Degree+,Melbourne
47817,Casual/Part time,49,Degree+,Melbourne
40094,Permenant Full Time,68,Degree+,Canberra
149353,Unemployment,54,DNF High School Education,Adelaide
131529,Unemployment,77,High School/Diploma,Melbourne
22162,Casual/Part time,19,High School/Diploma,Sydney
64702,Unemployment,63,High School/Diploma,Sydney
137166,Casual/Part time,50,Degree+,Brisbane
101939,Casual/Part time,56,Degree+,Sydney
45119,Unemployment,45,Degree+,Adelaide
189427,Casual/Part time,29,Degree+,Adelaide
165961,Permenant Full Time,58,Degree+,Perth
152643,Unemployment,57,High School/Diploma,Brisbane
161322,Unemployment,72,Degree+,Canberra
52251,Unemployment,20,Degree+,Sydney
119717,Casual/Part time,65,Degree+,Brisbane
12951,Unemployment,56,DNF High School Education,Adelaide
30523,Unemployment,18,High School/Diploma,Sydney
41004,Casual/Part time,78,High School/Diploma,Canberra
14146,Casual/Part time,70,High School/Diploma,Adelaide
179542,Unemployment,61,DNF High School Education,Canberra
8094,Permenant Full Time,36,High School/Diploma,Adelaide
187539,Casual/Part time,18,DNF High School Education,Canberra
160515,Unemployment,36,Degree+,Melbourne
1597,Casual/Part time,79,High School/Diploma,Perth
5949,Unemployment,30,DNF High School Education,Canberra
82606,Casual/Part time,84,Degree+,Perth
48303,Unemployment,71,High School/Diploma,Melbourne
2015,Unemployment,19,DNF High School Education,Melbourne
48906,Permenant Full Time,34,Degree+,Melbourne
163410,Permenant Full Time,70,High School/Diploma,Perth
47737,Permenant Full Time,18,Degree+,Melbourne
155859,Permenant Full Time,41,High School/Diploma,Adelaide
61493,Permenant Full Time,66,High School/Diploma,Adelaide
96679,Casual/Part time,66,High School/Diploma,Perth
127684,Permenant Full Time,42,High School/Diploma,Melbourne
76315,Unemployment,47,DNF High School Education,Adelaide
55056,Permenant Full Time,32,High School/Diploma,Brisbane
85770,Casual/Part time,65,Degree+,Adelaide
63060,Casual/Part time,53,DNF High School Education,Perth
87793,Unemployment,77,High School/Diploma,Melbourne
154015,Permenant Full Time,55,DNF High School Education,Adelaide
13976,Casual/Part time,15,Degree+,Sydney
53483,Unemployment,34,Degree+,Perth
35037,Unemployment,47,High School/Diploma,Melbourne
12210,Permenant Full Time,41,Degree+,Perth
192167,Unemployment,58,Degree+,Perth
117243,Unemployment,81,Degree+,Perth
102936,Unemployment,78,High School/Diploma,Sydney
6338,Casual/Part time,81,High School/Diploma,Brisbane
164815,Unemployment,64,High School/Diploma,Perth
185574,Unemployment,67,DNF High School Education,Adelaide
89550,Permenant Full Time,79,DNF High School Education,Melbourne
135168,Casual/Part time,28,High School/Diploma,Canberra
62636,Casual/Part time,84,Degree+,Perth
54335,Unemployment,39,High School/Diploma,Perth
158364,Unemployment,79,Degree+,Sydney
19618,Permenant Full Time,33,Degree+,Adelaide
197094,Permenant Full Time,71,DNF High School Education,Sydney
124528,Unemployment,81,High School/Diploma,Brisbane
167201,Permenant Full Time,77,DNF High School Education,Melbourne
166200,Casual/Part time,60,DNF High School Education,Sydney
2726,Permenant Full Time,25,DNF High School Education,Sydney
177090,Casual/Part time,26,DNF High School Education,Brisbane
35155,Unemployment,30,Degree+,Canberra
135632,Permenant Full Time,50,DNF High School Education,Brisbane
15836,Casual/Part time,24,Degree+,Perth
31968,Permenant Full Time,80,High School/Diploma,Adelaide
101520,Permenant Full Time,20,DNF High School Education,Sydney
180534,Permenant Full Time,51,Degree+,Perth
53209,Permenant Full Time,38,DNF High School Education,Sydney
48812,Casual/Part time,72,High School/Diploma,Perth
22493,Casual/Part time,49,Degree+,Perth
13248,Unemployment,82,High School/Diploma,Melbourne
13629,Permenant Full Time,76,High School/Diploma,Sydney
86749,Unemployment,48,Degree+,Canberra
101622,Casual/Part time,49,High School/Diploma,Brisbane
170492,Permenant Full Time,69,High School/Diploma,Adelaide
105185,Casual/Part time,78,DNF High School Education,Perth
22463,Casual/Part time,48,DNF High School Education,Brisbane
64453,Unemployment,30,High School/Diploma,Canberra
52895,Casual/Part time,65,High School/Diploma,Melbourne
18229,Unemployment,23,DNF High School Education,Sydney
9486,Permenant Full Time,74,DNF High School Education,Sydney
76906,Unemployment,21,DNF High School Education,Canberra
41115,Casual/Part time,54,DNF High School Education,Melbourne
194101,Permenant Full Time,66,DNF High School Education,Canberra
64875,Unemployment,58,DNF High School Education,Brisbane
44468,Unemployment,66,High School/Diploma,Sydney
178803,Permenant Full Time,46,Degree+,Perth
30534,Casual/Part time,41,Degree+,Perth
127227,Permenant Full Time,22,High School/Diploma,Brisbane
96846,Unemployment,73,High School/Diploma,Adelaide
98711,Casual/Part time,30,Degree+,Perth
68700,Permenant Full Time,82,DNF High School Education,Sydney
166739,Unemployment,32,High School/Diploma,Brisbane
75887,Unemployment,80,DNF High School Education,Melbourne
93521,Unemployment,53,Degree+,Brisbane
109033,Unemployment,49,High School/Diploma,Canberra
92336,Casual/Part time,79,High School/Diploma,Brisbane
92251,Permenant Full Time,51,DNF High School Education,Perth
185210,Permenant Full Time,79,DNF High School Education,Adelaide
153724,Unemployment,22,High School/Diploma,Melbourne
165777,Unemployment,79,Degree+,Adelaide
55696,Permenant Full Time,33,DNF High School Education,Brisbane
29821,Casual/Part time,67,Degree+,Sydney
96471,Unemployment,27,DNF High School Education,Melbourne
150967,Casual/Part time,30,High School/Diploma,Adelaide
190237,Unemployment,76,DNF High School Education,Adelaide
21070,Permenant Full Time,44,Degree+,Perth
71085,Casual/Part time,74,DNF High School Education,Brisbane
167192,Casual/Part time,43,Degree+,Canberra
2395,Unemployment,63,High School/Diploma,Canberra
132131,Casual/Part time,80,Degree+,Melbourne
18983,Unemployment,44,High School/Diploma,Melbourne
135957,Permenant Full Time,45,DNF High School Education,Perth
65332,Unemployment,61,DNF High School Education,Perth
165116,Permenant Full Time,30,DNF High School Education,Melbourne
130194,Unemployment,15,High School/Diploma,Brisbane
100959,Permenant Full Time,43,Degree+,Melbourne
60667,Casual/Part time,40,High School/Diploma,Brisbane
146051,Casual/Part time,53,DNF High School Education,Brisbane
192696,Unemployment,65,DNF High School Education,Brisbane
58092,Permenant Full Time,65,Degree+,Canberra
118125,Permenant Full Time,40,High School/Diploma,Brisbane
175819,Casual/Part time,25,Degree+,Adelaide
62731,Permenant Full Time,55,Degree+,Canberra
62263,Permenant Full Time,58,High School/Diploma,Perth
148666,Unemployment,49,DNF High School Education,Sydney
60466,Unemployment,27,High School/Diploma,Adelaide
40844,Unemployment,70,Degree+,Adelaide
187477,Permenant Full Time,51,DNF High School Education,Perth
71709,Casual/Part time,50,High School/Diploma,Melbourne
