income,employement_status,age,education_level,state,risk
195090,Casual/Part time,32,Degree+,Melbourne,1.25
140136,Permenant Full Time,71,High School/Diploma,Sydney,1.0
96498,Casual/Part time,18,DNF High School Education,Adelaide,1.75
56808,Unemployment,78,DNF High School Education,Sydney,1.25
134129,Unemployment,74,DNF High School Education,Adelaide,1.0
17699,Casual/Part time,30,DNF High School Education,Darwin,1.75
159146,Permenant Full Time,68,Degree+,Sydney,1.0
50227,Permenant Full Time,38,Degree+,Brisbane,1.5
181011,Permenant Full Time,46,DNF High School Education,Canberra,1.0
194807,Unemployment,45,Degree+,Darwin,1.0
61404,Permenant Full Time,71,Degree+,Darwin,1.25
144298,Casual/Part time,61,DNF High School Education,Melbourne,1.0
53132,Permenant Full Time,31,High School/Diploma,Sydney,1.5
6682,Permenant Full Time,77,Degree+,Darwin,1.5
7316,Unemployment,43,Degree+,Adelaide,1.75
73212,Permenant Full Time,50,DNF High School Education,Brisbane,1.25
39515,Casual/Part time,83,Degree+,Adelaide,1.5
190821,Permenant Full Time,34,DNF High School Education,Perth,1.25
78705,Casual/Part time,78,Degree+,Perth,1.25
159686,Permenant Full Time,64,DNF High School Education,Brisbane,1.0
115507,Casual/Part time,49,DNF High School Education,Brisbane,1.0
45200,Unemployment,72,High School/Diploma,Perth,1.5
108884,Casual/Part time,31,High School/Diploma,Darwin,1.25
9710,Casual/Part time,80,DNF High School Education,Brisbane,1.5
135068,Unemployment,25,DNF High School Education,Melbourne,1.5
105915,Permenant Full Time,46,Degree+,Sydney,1.0
43229,Permenant Full Time,70,Degree+,Brisbane,1.5
86209,Casual/Part time,51,Degree+,Hobart,1.25
62617,Casual/Part time,48,DNF High School Education,Darwin,1.25
48325,Casual/Part time,16,DNF High School Education,Darwin,2.0
128569,Casual/Part time,24,Degree+,Perth,1.5
190653,Casual/Part time,17,DNF High School Education,Hobart,1.5
186198,Permenant Full Time,21,High School/Diploma,Hobart,1.5
13837,Permenant Full Time,40,High School/Diploma,Adelaide,1.75
122738,Unemployment,16,High School/Diploma,Perth,1.5
11634,Casual/Part time,17,Degree+,Sydney,2.0
3360,Permenant Full Time,57,Degree+,Hobart,1.5
58021,Permenant Full Time,55,High School/Diploma,Perth,1.25
139784,Unemployment,27,Degree+,Sydney,1.5
42451,Casual/Part time,75,High School/Diploma,Adelaide,1.5
18265,Permenant Full Time,77,High School/Diploma,Melbourne,1.5
88401,Permenant Full Time,79,Degree+,Brisbane,1.25
196906,Permenant Full Time,16,Degree+,Melbourne,1.5
22557,Permenant Full Time,46,High School/Diploma,Perth,1.5
80499,Casual/Part time,37,High School/Diploma,Sydney,1.5
64253,Permenant Full Time,34,DNF High School Education,Adelaide,1.5
69589,Permenant Full Time,85,High School/Diploma,Brisbane,1.25
3981,Casual/Part time,55,DNF High School Education,Sydney,1.5
65388,Casual/Part time,32,DNF High School Education,Perth,1.5
170356,Unemployment,54,High School/Diploma,Adelaide,1.0
194893,Unemployment,79,Degree+,Sydney,1.0
72345,Casual/Part time,16,DNF High School Education,Hobart,1.75
74481,Casual/Part time,76,Degree+,Perth,1.25
160439,Permenant Full Time,38,DNF High School Education,Sydney,1.25
46497,Casual/Part time,45,High School/Diploma,Perth,1.5
164025,Casual/Part time,58,Degree+,Sydney,1.0
60133,Casual/Part time,19,Degree+,Darwin,1.75
25543,Permenant Full Time,18,Degree+,Melbourne,2.0
91096,Permenant Full Time,35,DNF High School Education,Canberra,1.5
12037,Casual/Part time,70,Degree+,Sydney,1.5
155592,Casual/Part time,83,High School/Diploma,Sydney,1.0
171882,Casual/Part time,17,DNF High School Education,Sydney,1.5
166844,Unemployment,82,DNF High School Education,Perth,1.0
127806,Permenant Full Time,81,Degree+,Darwin,1.0
141652,Permenant Full Time,40,DNF High School Education,Melbourne,1.25
187946,Casual/Part time,67,High School/Diploma,Adelaide,1.0
116272,Unemployment,81,High School/Diploma,Brisbane,1.0
162336,Permenant Full Time,57,DNF High School Education,Adelaide,1.0
86606,Unemployment,19,High School/Diploma,Hobart,1.75
74396,Casual/Part time,17,DNF High School Education,Hobart,1.75
33585,Casual/Part time,53,DNF High School Education,Darwin,1.5
53764,Casual/Part time,29,High School/Diploma,Adelaide,1.5
16875,Unemployment,69,DNF High School Education,Sydney,1.5
168399,Permenant Full Time,81,DNF High School Education,Melbourne,1.0
98082,Unemployment,27,Degree+,Hobart,1.75
186790,Casual/Part time,33,High School/Diploma,Perth,1.25
82527,Casual/Part time,84,Degree+,Canberra,1.25
103183,Casual/Part time,79,Degree+,Hobart,1.0
79759,Permenant Full Time,25,High School/Diploma,Darwin,1.75
128875,Unemployment,80,Degree+,Canberra,1.0
195486,Unemployment,69,DNF High School Education,Brisbane,1.0
66221,Casual/Part time,43,DNF High School Education,Perth,1.5
173899,Permenant Full Time,17,DNF High School Education,Brisbane,1.5
52284,Permenant Full Time,56,High School/Diploma,Perth,1.25
198352,Permenant Full Time,36,Degree+,Brisbane,1.25
11830,Casual/Part time,40,Degree+,Darwin,1.75
51092,Casual/Part time,77,High School/Diploma,Perth,1.25
89018,Permenant Full Time,58,Degree+,Sydney,1.25
109590,Casual/Part time,15,High School/Diploma,Melbourne,1.5
165198,Casual/Part time,47,DNF High School Education,Canberra,1.0
32989,Casual/Part time,42,High School/Diploma,Perth,1.75
181566,Casual/Part time,54,Degree+,Adelaide,1.0
144607,Unemployment,49,Degree+,Sydney,1.0
75854,Permenant Full Time,27,DNF High School Education,Hobart,1.75
97569,Unemployment,31,Degree+,Perth,1.5
86085,Casual/Part time,25,DNF High School Education,Hobart,1.75
95928,Unemployment,56,High School/Diploma,Darwin,1.25
157972,Unemployment,16,DNF High School Education,Melbourne,1.5
195759,Permenant Full Time,60,Degree+,Darwin,1.0
161621,Permenant Full Time,56,DNF High School Education,Sydney,1.0
178569,Unemployment,26,Degree+,Perth,1.5
101747,Permenant Full Time,85,Degree+,Adelaide,1.0
45406,Casual/Part time,46,DNF High School Education,Adelaide,1.5
101032,Casual/Part time,22,DNF High School Education,Melbourne,1.5
54764,Casual/Part time,28,DNF High School Education,Adelaide,1.75
94492,Unemployment,54,Degree+,Darwin,1.25
60856,Permenant Full Time,49,Degree+,Perth,1.25
100985,Permenant Full Time,66,High School/Diploma,Darwin,1.0
79379,Unemployment,69,High School/Diploma,Perth,1.25
82428,Permenant Full Time,61,Degree+,Brisbane,1.25
76824,Casual/Part time,45,High School/Diploma,Darwin,1.25
144131,Casual/Part time,44,DNF High School Education,Perth,1.0
196701,Casual/Part time,62,Degree+,Canberra,1.0
91988,Permenant Full Time,64,High School/Diploma,Hobart,1.25
21894,Casual/Part time,32,Degree+,Darwin,1.75
168022,Casual/Part time,53,High School/Diploma,Melbourne,1.0
28985,Permenant Full Time,79,Degree+,Perth,1.5
158459,Unemployment,19,Degree+,Adelaide,1.5
113013,Permenant Full Time,76,Degree+,Adelaide,1.0
100040,Permenant Full Time,17,Degree+,Melbourne,1.5
120181,Unemployment,85,High School/Diploma,Darwin,1.0
407,Unemployment,52,DNF High School Education,Darwin,1.5
124799,Permenant Full Time,85,DNF High School Education,Brisbane,1.0
9572,Permenant Full Time,24,Degree+,Brisbane,2.0
77429,Casual/Part time,73,High School/Diploma,Hobart,1.25
106828,Permenant Full Time,61,DNF High School Education,Perth,1.0
105012,Unemployment,61,Degree+,Sydney,1.0
133977,Casual/Part time,16,DNF High School Education,Adelaide,1.5
170729,Permenant Full Time,32,DNF High School Education,Melbourne,1.25
52552,Casual/Part time,29,Degree+,Hobart,1.5
122439,Casual/Part time,18,DNF High School Education,Hobart,1.5
38516,Unemployment,46,DNF High School Education,Canberra,1.5
9448,Unemployment,81,High School/Diploma,Canberra,1.5
81018,Unemployment,28,Degree+,Darwin,1.75
133744,Casual/Part time,74,Degree+,Perth,1.0
35895,Unemployment,65,High School/Diploma,Hobart,1.5
25676,Unemployment,54,High School/Diploma,Darwin,1.5
30374,Casual/Part time,78,Degree+,Melbourne,1.5
132548,Casual/Part time,38,High School/Diploma,Darwin,1.25
89704,Unemployment,47,DNF High School Education,Brisbane,1.25
143034,Unemployment,23,High School/Diploma,Darwin,1.5
117976,Casual/Part time,83,High School/Diploma,Canberra,1.0
65688,Casual/Part time,85,DNF High School Education,Melbourne,1.25
175553,Casual/Part time,62,Degree+,Hobart,1.0
17983,Unemployment,44,DNF High School Education,Melbourne,1.5
7196,Unemployment,22,High School/Diploma,Sydney,2.0
28465,Unemployment,52,DNF High School Education,Adelaide,1.5
1350,Casual/Part time,49,High School/Diploma,Canberra,1.5
118919,Permenant Full Time,37,High School/Diploma,Hobart,1.25
92951,Unemployment,25,High School/Diploma,Brisbane,1.75
4053,Unemployment,16,High School/Diploma,Darwin,2.0
4654,Permenant Full Time,19,DNF High School Education,Melbourne,2.0
146100,Permenant Full Time,19,Degree+,Hobart,1.5
180195,Unemployment,59,High School/Diploma,Perth,1.0
138500,Casual/Part time,79,High School/Diploma,Adelaide,1.0
88186,Unemployment,28,High School/Diploma,Darwin,1.75
2663,Unemployment,39,Degree+,Canberra,1.75
179309,Casual/Part time,73,DNF High School Education,Darwin,1.0
76285,Unemployment,35,High School/Diploma,Brisbane,1.5
149694,Unemployment,81,Degree+,Brisbane,1.0
70821,Permenant Full Time,28,Degree+,Darwin,1.75
91633,Unemployment,60,Degree+,Brisbane,1.25
150719,Casual/Part time,68,High School/Diploma,Hobart,1.0
190162,Unemployment,66,High School/Diploma,Perth,1.0
98976,Unemployment,52,Degree+,Perth,1.25
91834,Unemployment,31,Degree+,Sydney,1.5
106427,Casual/Part time,21,High School/Diploma,Hobart,1.5
183562,Permenant Full Time,64,DNF High School Education,Adelaide,1.0
85729,Permenant Full Time,42,High School/Diploma,Melbourne,1.5
39641,Permenant Full Time,45,DNF High School Education,Hobart,1.5
3172,Permenant Full Time,83,Degree+,Melbourne,1.5
105693,Permenant Full Time,19,DNF High School Education,Hobart,1.5
140532,Permenant Full Time,24,DNF High School Education,Melbourne,1.5
61356,Unemployment,80,DNF High School Education,Adelaide,1.25
74972,Unemployment,23,High School/Diploma,Canberra,1.75
139428,Unemployment,33,DNF High School Education,Sydney,1.25
30283,Unemployment,70,High School/Diploma,Hobart,1.5
93819,Permenant Full Time,66,DNF High School Education,Sydney,1.25
31571,Unemployment,82,Degree+,Sydney,1.5
193850,Permenant Full Time,79,DNF High School Education,Adelaide,1.0
12,Unemployment,40,DNF High School Education,Perth,1.75
38392,Casual/Part time,53,High School/Diploma,Adelaide,1.5
9782,Casual/Part time,62,High School/Diploma,Darwin,1.5
26990,Casual/Part time,29,DNF High School Education,Darwin,1.75
101566,Permenant Full Time,30,High School/Diploma,Canberra,1.25
114954,Casual/Part time,58,High School/Diploma,Darwin,1.0
94619,Permenant Full Time,53,High School/Diploma,Perth,1.25
169919,Casual/Part time,47,Degree+,Sydney,1.0
61661,Casual/Part time,20,Degree+,Brisbane,1.75
94652,Unemployment,23,DNF High School Education,Melbourne,1.75
35854,Unemployment,19,Degree+,Hobart,2.0
170361,Unemployment,57,Degree+,Brisbane,1.0
76322,Permenant Full Time,84,Degree+,Sydney,1.25
84209,Casual/Part time,72,Degree+,Hobart,1.25
169891,Permenant Full Time,73,High School/Diploma,Hobart,1.0
8110,Permenant Full Time,57,Degree+,Perth,1.5
164089,Unemployment,40,High School/Diploma,Hobart,1.25
154730,Casual/Part time,65,DNF High School Education,Darwin,1.0
133567,Permenant Full Time,60,High School/Diploma,Darwin,1.0
83701,Casual/Part time,41,High School/Diploma,Perth,1.5
39184,Unemployment,42,Degree+,Darwin,1.75
159758,Casual/Part time,16,DNF High School Education,Darwin,1.5
160819,Casual/Part time,53,High School/Diploma,Melbourne,1.0
144132,Permenant Full Time,52,High School/Diploma,Canberra,1.0
165898,Casual/Part time,85,High School/Diploma,Canberra,1.0
179191,Permenant Full Time,52,Degree+,Sydney,1.0
100962,Unemployment,78,Degree+,Adelaide,1.0
111334,Casual/Part time,71,Degree+,Darwin,1.0
59688,Casual/Part time,81,Degree+,Darwin,1.25
128935,Casual/Part time,33,DNF High School Education,Canberra,1.25
55669,Casual/Part time,31,DNF High School Education,Darwin,1.5
81210,Casual/Part time,39,DNF High School Education,Perth,1.5
45428,Unemployment,63,High School/Diploma,Perth,1.5
55361,Unemployment,28,DNF High School Education,Canberra,1.75
159965,Permenant Full Time,52,DNF High School Education,Hobart,1.0
86522,Unemployment,85,Degree+,Melbourne,1.25
146604,Permenant Full Time,77,Degree+,Melbourne,1.0
122349,Permenant Full Time,55,High School/Diploma,Perth,1.0
194990,Unemployment,74,DNF High School Education,Perth,1.0
103808,Unemployment,31,Degree+,Darwin,1.25
104337,Unemployment,36,DNF High School Education,Melbourne,1.25
109901,Permenant Full Time,83,DNF High School Education,Perth,1.0
18800,Casual/Part time,74,Degree+,Canberra,1.5
47153,Unemployment,15,High School/Diploma,Darwin,2.0
49725,Casual/Part time,67,Degree+,Hobart,1.5
28305,Casual/Part time,73,DNF High School Education,Adelaide,1.5
196227,Unemployment,22,Degree+,Sydney,1.5
151800,Permenant Full Time,60,DNF High School Education,Melbourne,1.0
134930,Permenant Full Time,26,DNF High School Education,Sydney,1.5
138625,Casual/Part time,31,DNF High School Education,Brisbane,1.25
112174,Permenant Full Time,73,Degree+,Perth,1.0
170814,Casual/Part time,82,Degree+,Perth,1.0
82409,Permenant Full Time,47,DNF High School Education,Adelaide,1.25
60649,Casual/Part time,43,Degree+,Sydney,1.5
76612,Unemployment,63,High School/Diploma,Adelaide,1.25
115237,Unemployment,41,Degree+,Canberra,1.25
60683,Permenant Full Time,29,Degree+,Brisbane,1.5
100400,Unemployment,50,DNF High School Education,Darwin,1.0
140335,Unemployment,77,High School/Diploma,Brisbane,1.0
78070,Permenant Full Time,35,DNF High School Education,Perth,1.5
87528,Unemployment,28,High School/Diploma,Adelaide,1.75
129050,Unemployment,28,High School/Diploma,Canberra,1.5
58815,Permenant Full Time,82,Degree+,Adelaide,1.25
163087,Permenant Full Time,63,DNF High School Education,Hobart,1.0
188546,Unemployment,38,DNF High School Education,Perth,1.25
100723,Permenant Full Time,73,DNF High School Education,Brisbane,1.0
184247,Permenant Full Time,50,Degree+,Sydney,1.0
169519,Unemployment,29,DNF High School Education,Adelaide,1.25
103804,Unemployment,47,DNF High School Education,Hobart,1.0
8758,Casual/Part time,54,Degree+,Brisbane,1.5
96304,Casual/Part time,54,High School/Diploma,Canberra,1.25
99104,Permenant Full Time,20,High School/Diploma,Brisbane,1.75
66359,Unemployment,80,Degree+,Adelaide,1.25
174495,Casual/Part time,59,DNF High School Education,Perth,1.0
71436,Permenant Full Time,49,DNF High School Education,Hobart,1.25
137953,Unemployment,57,Degree+,Brisbane,1.0
135855,Casual/Part time,67,DNF High School Education,Perth,1.0
163472,Casual/Part time,18,Degree+,Adelaide,1.5
31572,Unemployment,55,High School/Diploma,Perth,1.5
150995,Unemployment,77,High School/Diploma,Canberra,1.0
125131,Casual/Part time,36,High School/Diploma,Darwin,1.25
37715,Unemployment,32,DNF High School Education,Canberra,1.75
67355,Casual/Part time,39,High School/Diploma,Melbourne,1.5
20389,Casual/Part time,15,High School/Diploma,Brisbane,2.0
8807,Unemployment,70,Degree+,Canberra,1.5
171339,Casual/Part time,68,Degree+,Sydney,1.0
77120,Unemployment,54,DNF High School Education,Canberra,1.25
136057,Permenant Full Time,53,High School/Diploma,Melbourne,1.0
94607,Permenant Full Time,75,High School/Diploma,Perth,1.25
134928,Permenant Full Time,71,DNF High School Education,Canberra,1.0
94254,Casual/Part time,38,Degree+,Brisbane,1.5
99482,Permenant Full Time,42,Degree+,Hobart,1.5
25568,Unemployment,45,DNF High School Education,Melbourne,1.5
110686,Permenant Full Time,29,High School/Diploma,Adelaide,1.25
13150,Unemployment,27,High School/Diploma,Melbourne,2.0
132498,Permenant Full Time,40,High School/Diploma,Hobart,1.25
30254,Casual/Part time,80,High School/Diploma,Brisbane,1.5
18093,Casual/Part time,83,Degree+,Brisbane,1.5
147240,Casual/Part time,75,Degree+,Adelaide,1.0
122069,Unemployment,41,DNF High School Education,Canberra,1.25
191156,Casual/Part time,76,High School/Diploma,Hobart,1.0
139337,Unemployment,66,High School/Diploma,Perth,1.0
193873,Unemployment,52,Degree+,Darwin,1.0
185109,Casual/Part time,41,High School/Diploma,Darwin,1.25
180652,Permenant Full Time,17,DNF High School Education,Darwin,1.5
150742,Casual/Part time,48,High School/Diploma,Perth,1.0
118623,Casual/Part time,33,Degree+,Adelaide,1.25
139212,Permenant Full Time,31,High School/Diploma,Perth,1.25
73913,Permenant Full Time,26,Degree+,Melbourne,1.75
125515,Unemployment,48,Degree+,Hobart,1.0
91894,Casual/Part time,17,Degree+,Melbourne,1.75
11110,Casual/Part time,50,Degree+,Hobart,1.5
69286,Unemployment,24,DNF High School Education,Perth,1.75
10549,Permenant Full Time,29,High School/Diploma,Sydney,1.75
2091,Unemployment,81,High School/Diploma,Hobart,1.5
67889,Permenant Full Time,30,DNF High School Education,Perth,1.5
179173,Permenant Full Time,19,DNF High School Education,Sydney,1.5
128862,Permenant Full Time,28,High School/Diploma,Sydney,1.5
61992,Unemployment,81,DNF High School Education,Hobart,1.25
159251,Permenant Full Time,49,Degree+,Darwin,1.0
39273,Permenant Full Time,29,Degree+,Brisbane,1.75
99659,Unemployment,47,DNF High School Education,Darwin,1.25
183063,Permenant Full Time,68,High School/Diploma,Melbourne,1.0
114046,Permenant Full Time,42,Degree+,Hobart,1.25
196092,Casual/Part time,58,DNF High School Education,Hobart,1.0
169505,Permenant Full Time,37,Degree+,Melbourne,1.25
9881,Casual/Part time,79,High School/Diploma,Sydney,1.5
119343,Permenant Full Time,26,DNF High School Education,Adelaide,1.5
197592,Permenant Full Time,51,High School/Diploma,Sydney,1.0
72591,Permenant Full Time,18,High School/Diploma,Darwin,1.75
152247,Unemployment,78,High School/Diploma,Perth,1.0
45174,Casual/Part time,32,DNF High School Education,Canberra,1.75
21589,Permenant Full Time,70,DNF High School Education,Hobart,1.5
40163,Unemployment,22,DNF High School Education,Melbourne,2.0
153222,Permenant Full Time,82,Degree+,Brisbane,1.0
2044,Casual/Part time,59,DNF High School Education,Adelaide,1.5
82309,Unemployment,47,DNF High School Education,Perth,1.25
36189,Unemployment,20,High School/Diploma,Darwin,2.0
182212,Unemployment,66,Degree+,Sydney,1.0
43468,Permenant Full Time,51,Degree+,Sydney,1.5
102811,Permenant Full Time,67,DNF High School Education,Hobart,1.0
47253,Unemployment,85,High School/Diploma,Sydney,1.5
37498,Casual/Part time,47,High School/Diploma,Perth,1.5
97714,Permenant Full Time,63,DNF High School Education,Darwin,1.25
111470,Casual/Part time,76,High School/Diploma,Canberra,1.0
183875,Unemployment,42,High School/Diploma,Canberra,1.25
35372,Casual/Part time,40,Degree+,Hobart,1.75
162003,Permenant Full Time,76,DNF High School Education,Hobart,1.0
190278,Permenant Full Time,59,DNF High School Education,Melbourne,1.0
6114,Unemployment,66,Degree+,Hobart,1.5
36628,Casual/Part time,37,DNF High School Education,Melbourne,1.75
183616,Unemployment,52,High School/Diploma,Hobart,1.0
116081,Casual/Part time,36,High School/Diploma,Adelaide,1.25
139226,Unemployment,27,DNF High School Education,Hobart,1.5
157664,Permenant Full Time,38,DNF High School Education,Adelaide,1.25
134640,Casual/Part time,29,DNF High School Education,Hobart,1.25
28711,Unemployment,54,High School/Diploma,Canberra,1.5
190434,Unemployment,51,Degree+,Brisbane,1.0
195335,Unemployment,50,High School/Diploma,Perth,1.0
158220,Unemployment,72,High School/Diploma,Hobart,1.0
10204,Permenant Full Time,40,Degree+,Melbourne,1.75
62005,Unemployment,27,Degree+,Hobart,1.75
190188,Casual/Part time,66,Degree+,Brisbane,1.0
199423,Casual/Part time,33,Degree+,Darwin,1.25
74527,Permenant Full Time,59,Degree+,Perth,1.25
24105,Casual/Part time,16,Degree+,Brisbane,2.0
130858,Casual/Part time,43,DNF High School Education,Canberra,1.25
91678,Casual/Part time,64,DNF High School Education,Brisbane,1.25
147259,Unemployment,80,DNF High School Education,Sydney,1.0
18795,Casual/Part time,46,DNF High School Education,Melbourne,1.5
104064,Unemployment,64,High School/Diploma,Darwin,1.0
47798,Unemployment,22,DNF High School Education,Sydney,2.0
109608,Permenant Full Time,63,Degree+,Darwin,1.0
69523,Casual/Part time,84,Degree+,Adelaide,1.25
24358,Permenant Full Time,46,Degree+,Sydney,1.5
70499,Casual/Part time,58,High School/Diploma,Canberra,1.25
71019,Casual/Part time,38,High School/Diploma,Brisbane,1.5
31375,Casual/Part time,83,Degree+,Brisbane,1.5
4107,Permenant Full Time,56,DNF High School Education,Sydney,1.5
38140,Casual/Part time,68,Degree+,Melbourne,1.5
6182,Permenant Full Time,33,DNF High School Education,Brisbane,1.75
9958,Casual/Part time,23,DNF High School Education,Canberra,2.0
122176,Unemployment,54,Degree+,Canberra,1.0
75367,Unemployment,79,High School/Diploma,Melbourne,1.25
32565,Casual/Part time,41,High School/Diploma,Darwin,1.75
29550,Unemployment,84,Degree+,Hobart,1.5
189119,Casual/Part time,59,Degree+,Darwin,1.0
104757,Permenant Full Time,60,DNF High School Education,Canberra,1.0
148561,Unemployment,22,High School/Diploma,Sydney,1.5
177924,Unemployment,82,High School/Diploma,Hobart,1.0
107192,Casual/Part time,75,Degree+,Sydney,1.0
152281,Casual/Part time,81,DNF High School Education,Canberra,1.0
70842,Permenant Full Time,42,High School/Diploma,Canberra,1.5
5660,Casual/Part time,17,High School/Diploma,Perth,2.0
59920,Permenant Full Time,54,Degree+,Melbourne,1.25
78370,Casual/Part time,60,DNF High School Education,Melbourne,1.25
17333,Permenant Full Time,45,High School/Diploma,Adelaide,1.5
99322,Unemployment,27,DNF High School Education,Darwin,1.75
56601,Permenant Full Time,60,Degree+,Hobart,1.25
