income,employement_status,age,education_level,city,risk
195428,Casual/Part time,41,DNF High School Education,Brisbane
82450,Permenant Full Time,59,High School/Diploma,Melbourne
123093,Unemployment,82,DNF High School Education,Adelaide
141274,Casual/Part time,73,Degree+,Canberra
85437,Casual/Part time,45,DNF High School Education,Adelaide
131980,Permenant Full Time,73,High School/Diploma,Brisbane
185157,Unemployment,61,Degree+,Melbourne
184747,Permenant Full Time,39,DNF High School Education,Adelaide
95187,Casual/Part time,70,DNF High School Education,Brisbane
190807,Unemployment,36,Degree+,Brisbane
183321,Permenant Full Time,53,High School/Diploma,Canberra
165553,Casual/Part time,52,DNF High School Education,Melbourne
16493,Unemployment,85,DNF High School Education,Brisbane
147848,Casual/Part time,76,DNF High School Education,Sydney
157667,Unemployment,34,DNF High School Education,Sydney
5170,Casual/Part time,18,DNF High School Education,Melbourne
77678,Unemployment,55,DNF High School Education,Brisbane
94257,Unemployment,67,DNF High School Education,Canberra
146051,Unemployment,20,High School/Diploma,Brisbane
118247,Unemployment,84,High School/Diploma,Melbourne
113342,Unemployment,25,Degree+,Adelaide
125220,Casual/Part time,18,DNF High School Education,Brisbane
25942,Casual/Part time,34,Degree+,Brisbane
126748,Unemployment,59,High School/Diploma,Perth
132717,Unemployment,81,DNF High School Education,Adelaide
100541,Permenant Full Time,37,Degree+,Melbourne
181484,Permenant Full Time,81,High School/Diploma,Canberra
106853,Permenant Full Time,60,Degree+,Sydney
58413,Permenant Full Time,58,DNF High School Education,Perth
24226,Unemployment,80,High School/Diploma,Canberra
52466,Permenant Full Time,22,High School/Diploma,Sydney
136647,Unemployment,20,Degree+,Perth
149553,Permenant Full Time,71,Degree+,Perth
22454,Permenant Full Time,50,Degree+,Brisbane
72352,Unemployment,55,DNF High School Education,Sydney
137652,Permenant Full Time,35,Degree+,Melbourne
160114,Permenant Full Time,74,DNF High School Education,Perth
132832,Unemployment,24,Degree+,Adelaide
5257,Unemployment,33,High School/Diploma,Sydney
170088,Unemployment,24,High School/Diploma,Brisbane
81522,Permenant Full Time,63,Degree+,Canberra
16544,Permenant Full Time,55,High School/Diploma,Brisbane
189508,Casual/Part time,74,DNF High School Education,Canberra
117713,Unemployment,71,Degree+,Adelaide
78764,Permenant Full Time,48,High School/Diploma,Adelaide
122526,Unemployment,72,DNF High School Education,Brisbane
26538,Unemployment,17,DNF High School Education,Melbourne
180682,Casual/Part time,19,Degree+,Melbourne
156530,Permenant Full Time,62,Degree+,Melbourne
40547,Casual/Part time,45,Degree+,Melbourne
97493,Casual/Part time,25,DNF High School Education,Adelaide
196541,Casual/Part time,84,DNF High School Education,Brisbane
11366,Unemployment,55,DNF High School Education,Melbourne
135344,Permenant Full Time,36,High School/Diploma,Brisbane
27594,Unemployment,83,High School/Diploma,Canberra
163708,Casual/Part time,58,High School/Diploma,Perth
174005,Permenant Full Time,58,High School/Diploma,Brisbane
90332,Casual/Part time,31,Degree+,Sydney
180975,Unemployment,81,DNF High School Education,Adelaide
169760,Permenant Full Time,34,Degree+,Brisbane
2422,Unemployment,50,DNF High School Education,Perth
180902,Permenant Full Time,46,High School/Diploma,Adelaide
79970,Unemployment,57,DNF High School Education,Sydney
35169,Unemployment,46,High School/Diploma,Melbourne
45773,Unemployment,28,DNF High School Education,Adelaide
92056,Casual/Part time,48,DNF High School Education,Adelaide
154569,Permenant Full Time,51,High School/Diploma,Canberra
103732,Permenant Full Time,51,Degree+,Adelaide
58045,Unemployment,81,Degree+,Canberra
9233,Unemployment,17,Degree+,Brisbane
181586,Permenant Full Time,58,Degree+,Brisbane
164887,Casual/Part time,38,High School/Diploma,Adelaide
166442,Permenant Full Time,61,Degree+,Brisbane
84505,Unemployment,55,DNF High School Education,Canberra
100050,Unemployment,60,DNF High School Education,Perth
26670,Casual/Part time,66,High School/Diploma,Canberra
181471,Unemployment,36,Degree+,Perth
130253,Unemployment,52,DNF High School Education,Sydney
15821,Unemployment,75,Degree+,Adelaide
116364,Unemployment,66,High School/Diploma,Adelaide
190057,Unemployment,76,High School/Diploma,Melbourne
14443,Casual/Part time,42,Degree+,Brisbane
72827,Permenant Full Time,27,DNF High School Education,Perth
91775,Unemployment,22,High School/Diploma,Adelaide
172383,Permenant Full Time,16,High School/Diploma,Canberra
68341,Unemployment,52,High School/Diploma,Sydney
52318,Casual/Part time,32,DNF High School Education,Adelaide
64985,Unemployment,60,DNF High School Education,Adelaide
171002,Permenant Full Time,59,High School/Diploma,Adelaide
37311,Unemployment,74,Degree+,Adelaide
68068,Unemployment,23,High School/Diploma,Perth
92570,Unemployment,69,DNF High School Education,Sydney
22514,Unemployment,66,High School/Diploma,Perth
24446,Unemployment,72,DNF High School Education,Sydney
157728,Permenant Full Time,35,High School/Diploma,Brisbane
40630,Unemployment,46,Degree+,Adelaide
133755,Casual/Part time,24,DNF High School Education,Canberra
41258,Unemployment,67,Degree+,Adelaide
40184,Casual/Part time,32,High School/Diploma,Canberra
51834,Permenant Full Time,35,Degree+,Brisbane
187290,Unemployment,85,Degree+,Perth
64763,Casual/Part time,58,Degree+,Melbourne
77700,Casual/Part time,58,Degree+,Brisbane
47460,Permenant Full Time,51,DNF High School Education,Canberra
177391,Unemployment,45,DNF High School Education,Adelaide
198719,Permenant Full Time,38,DNF High School Education,Melbourne
12029,Casual/Part time,39,DNF High School Education,Canberra
78099,Unemployment,35,DNF High School Education,Melbourne
77373,Permenant Full Time,70,Degree+,Adelaide
22279,Permenant Full Time,57,Degree+,Brisbane
169066,Casual/Part time,82,DNF High School Education,Adelaide
188739,Permenant Full Time,32,DNF High School Education,Adelaide
21653,Casual/Part time,68,High School/Diploma,Canberra
120810,Unemployment,15,High School/Diploma,Brisbane
137049,Permenant Full Time,72,Degree+,Adelaide
113189,Unemployment,32,DNF High School Education,Melbourne
9513,Permenant Full Time,48,DNF High School Education,Perth
4167,Permenant Full Time,84,Degree+,Perth
115824,Permenant Full Time,41,High School/Diploma,Melbourne
139883,Unemployment,54,DNF High School Education,Melbourne
22459,Permenant Full Time,36,High School/Diploma,Melbourne
185923,Permenant Full Time,15,DNF High School Education,Adelaide
84212,Unemployment,45,DNF High School Education,Adelaide
131734,Permenant Full Time,53,Degree+,Melbourne
99204,Casual/Part time,59,DNF High School Education,Melbourne
179260,Casual/Part time,31,Degree+,Canberra
191263,Casual/Part time,35,DNF High School Education,Sydney
48618,Unemployment,64,Degree+,Perth
151865,Unemployment,35,DNF High School Education,Brisbane
7464,Permenant Full Time,24,DNF High School Education,Melbourne
156163,Permenant Full Time,60,High School/Diploma,Brisbane
139676,Unemployment,70,High School/Diploma,Adelaide
151054,Permenant Full Time,44,High School/Diploma,Melbourne
66404,Casual/Part time,36,DNF High School Education,Perth
142908,Unemployment,17,Degree+,Sydney
2203,Unemployment,67,DNF High School Education,Perth
63574,Casual/Part time,59,High School/Diploma,Sydney
126046,Unemployment,81,Degree+,Adelaide
119761,Unemployment,25,DNF High School Education,Canberra
100507,Casual/Part time,27,High School/Diploma,Sydney
144178,Casual/Part time,40,High School/Diploma,Canberra
70475,Casual/Part time,67,DNF High School Education,Adelaide
161392,Permenant Full Time,64,DNF High School Education,Sydney
197759,Permenant Full Time,85,DNF High School Education,Sydney
64161,Casual/Part time,76,High School/Diploma,Canberra
18940,Casual/Part time,59,DNF High School Education,Canberra
91173,Casual/Part time,18,High School/Diploma,Canberra
194267,Permenant Full Time,78,Degree+,Canberra
4179,Casual/Part time,73,High School/Diploma,Sydney
43993,Permenant Full Time,39,DNF High School Education,Perth
143071,Permenant Full Time,26,High School/Diploma,Adelaide
168985,Casual/Part time,49,Degree+,Melbourne
137906,Permenant Full Time,62,Degree+,Adelaide
174807,Unemployment,67,Degree+,Perth
69326,Casual/Part time,77,Degree+,Brisbane
176940,Permenant Full Time,52,Degree+,Melbourne
732,Permenant Full Time,18,High School/Diploma,Melbourne
121846,Unemployment,72,DNF High School Education,Brisbane
55540,Permenant Full Time,70,DNF High School Education,Perth
15379,Permenant Full Time,37,Degree+,Sydney
58605,Casual/Part time,28,High School/Diploma,Perth
21207,Casual/Part time,70,Degree+,Perth
30776,Unemployment,69,Degree+,Adelaide
103271,Unemployment,65,High School/Diploma,Sydney
86902,Permenant Full Time,23,DNF High School Education,Brisbane
130928,Unemployment,18,Degree+,Brisbane
107654,Casual/Part time,55,DNF High School Education,Sydney
9297,Unemployment,22,High School/Diploma,Brisbane
6430,Casual/Part time,77,Degree+,Brisbane
158926,Permenant Full Time,66,High School/Diploma,Canberra
49885,Unemployment,23,DNF High School Education,Adelaide
180378,Casual/Part time,15,Degree+,Brisbane
43879,Permenant Full Time,43,DNF High School Education,Adelaide
186968,Permenant Full Time,63,High School/Diploma,Adelaide
57650,Casual/Part time,30,High School/Diploma,Perth
113634,Unemployment,48,Degree+,Melbourne
150762,Unemployment,24,Degree+,Perth
11245,Unemployment,23,DNF High School Education,Brisbane
6624,Casual/Part time,19,DNF High School Education,Perth
160854,Permenant Full Time,82,Degree+,Perth
194263,Unemployment,29,High School/Diploma,Perth
150191,Unemployment,62,DNF High School Education,Perth
135931,Unemployment,78,Degree+,Perth
11444,Permenant Full Time,71,Degree+,Perth
103480,Unemployment,38,Degree+,Melbourne
115516,Permenant Full Time,53,Degree+,Sydney
16465,Unemployment,39,High School/Diploma,Canberra
91025,Casual/Part time,15,Degree+,Adelaide
90897,Casual/Part time,78,Degree+,Perth
151203,Casual/Part time,32,DNF High School Education,Brisbane
144143,Casual/Part time,39,High School/Diploma,Brisbane
52935,Permenant Full Time,67,Degree+,Brisbane
69275,Permenant Full Time,60,Degree+,Melbourne
181993,Casual/Part time,39,Degree+,Perth
60129,Permenant Full Time,58,Degree+,Adelaide
187086,Permenant Full Time,56,Degree+,Perth
178981,Permenant Full Time,26,DNF High School Education,Sydney
29065,Permenant Full Time,24,DNF High School Education,Sydney
30274,Unemployment,55,Degree+,Brisbane
24179,Unemployment,23,DNF High School Education,Brisbane
97932,Permenant Full Time,24,DNF High School Education,Sydney
188026,Unemployment,34,Degree+,Canberra
4876,Permenant Full Time,56,High School/Diploma,Adelaide
46264,Casual/Part time,33,Degree+,Brisbane
77556,Casual/Part time,15,Degree+,Canberra
132089,Casual/Part time,43,High School/Diploma,Melbourne
123682,Permenant Full Time,67,High School/Diploma,Adelaide
25740,Permenant Full Time,82,High School/Diploma,Melbourne
78878,Unemployment,77,Degree+,Perth
7664,Casual/Part time,60,Degree+,Sydney
4279,Unemployment,78,DNF High School Education,Adelaide
184479,Unemployment,84,DNF High School Education,Adelaide
21624,Casual/Part time,62,DNF High School Education,Adelaide
194297,Unemployment,32,High School/Diploma,Perth
15440,Permenant Full Time,77,Degree+,Adelaide
76923,Permenant Full Time,42,DNF High School Education,Melbourne
30123,Unemployment,34,High School/Diploma,Perth
132388,Casual/Part time,38,DNF High School Education,Brisbane
126206,Casual/Part time,33,High School/Diploma,Perth
20468,Permenant Full Time,26,DNF High School Education,Perth
64254,Casual/Part time,35,Degree+,Brisbane
11280,Permenant Full Time,34,Degree+,Perth
56526,Permenant Full Time,50,Degree+,Perth
174785,Casual/Part time,18,Degree+,Perth
182523,Unemployment,83,High School/Diploma,Perth
104980,Permenant Full Time,71,DNF High School Education,Adelaide
1316,Casual/Part time,75,High School/Diploma,Adelaide
163923,Casual/Part time,54,DNF High School Education,Melbourne
169405,Unemployment,29,DNF High School Education,Brisbane
116049,Permenant Full Time,34,DNF High School Education,Perth
183436,Permenant Full Time,83,High School/Diploma,Adelaide
139082,Casual/Part time,42,Degree+,Brisbane
87762,Unemployment,54,DNF High School Education,Adelaide
130902,Permenant Full Time,46,High School/Diploma,Canberra
178814,Unemployment,21,DNF High School Education,Melbourne
170500,Permenant Full Time,20,High School/Diploma,Perth
150833,Permenant Full Time,36,High School/Diploma,Perth
130576,Permenant Full Time,73,High School/Diploma,Brisbane
68309,Casual/Part time,17,Degree+,Adelaide
38749,Unemployment,64,High School/Diploma,Adelaide
138502,Unemployment,71,High School/Diploma,Melbourne
37946,Unemployment,71,Degree+,Perth
6548,Permenant Full Time,34,DNF High School Education,Melbourne
136362,Casual/Part time,42,High School/Diploma,Sydney
9862,Unemployment,84,DNF High School Education,Perth
138849,Unemployment,75,Degree+,Melbourne
146130,Permenant Full Time,41,DNF High School Education,Sydney
54281,Permenant Full Time,52,Degree+,Perth
35327,Unemployment,41,High School/Diploma,Melbourne
120353,Unemployment,66,High School/Diploma,Perth
59068,Permenant Full Time,21,High School/Diploma,Adelaide
129438,Permenant Full Time,84,DNF High School Education,Melbourne
174321,Permenant Full Time,36,High School/Diploma,Melbourne
167987,Casual/Part time,78,High School/Diploma,Perth
91145,Casual/Part time,59,Degree+,Perth
79596,Permenant Full Time,75,Degree+,Melbourne
29074,Permenant Full Time,49,DNF High School Education,Sydney
106880,Casual/Part time,43,High School/Diploma,Adelaide
59427,Casual/Part time,52,DNF High School Education,Perth
103045,Casual/Part time,37,High School/Diploma,Melbourne
122774,Casual/Part time,16,DNF High School Education,Canberra
37037,Unemployment,28,Degree+,Adelaide
158553,Casual/Part time,26,Degree+,Adelaide
15876,Permenant Full Time,79,DNF High School Education,Brisbane
145723,Casual/Part time,76,Degree+,Sydney
131113,Unemployment,20,High School/Diploma,Adelaide
100836,Permenant Full Time,60,Degree+,Adelaide
184691,Unemployment,43,Degree+,Canberra
181969,Unemployment,31,DNF High School Education,Brisbane
89702,Casual/Part time,30,DNF High School Education,Brisbane
110009,Unemployment,44,High School/Diploma,Brisbane
119085,Unemployment,66,DNF High School Education,Adelaide
10229,Permenant Full Time,41,DNF High School Education,Perth
53079,Casual/Part time,66,DNF High School Education,Perth
142915,Permenant Full Time,71,High School/Diploma,Sydney
79491,Casual/Part time,41,High School/Diploma,Brisbane
84751,Casual/Part time,41,High School/Diploma,Perth
133652,Casual/Part time,41,DNF High School Education,Perth
35318,Unemployment,50,DNF High School Education,Canberra
2837,Permenant Full Time,50,High School/Diploma,Brisbane
69468,Permenant Full Time,55,DNF High School Education,Canberra
165970,Permenant Full Time,25,High School/Diploma,Adelaide
20904,Unemployment,80,High School/Diploma,Perth
70418,Permenant Full Time,30,DNF High School Education,Brisbane
31491,Permenant Full Time,84,High School/Diploma,Canberra
68625,Unemployment,29,DNF High School Education,Canberra
41497,Permenant Full Time,19,Degree+,Brisbane
5965,Casual/Part time,51,DNF High School Education,Brisbane
159276,Casual/Part time,61,DNF High School Education,Canberra
69323,Casual/Part time,72,Degree+,Sydney
30575,Permenant Full Time,17,DNF High School Education,Adelaide
65961,Casual/Part time,47,Degree+,Canberra
21794,Casual/Part time,72,Degree+,Adelaide
94834,Unemployment,58,High School/Diploma,Perth
71415,Permenant Full Time,34,DNF High School Education,Melbourne
67864,Unemployment,43,Degree+,Perth
54658,Permenant Full Time,63,Degree+,Sydney
65767,Unemployment,70,DNF High School Education,Perth
177929,Unemployment,52,High School/Diploma,Brisbane
118461,Unemployment,73,High School/Diploma,Adelaide
195027,Unemployment,43,High School/Diploma,Adelaide
137513,Permenant Full Time,50,DNF High School Education,Melbourne
185551,Casual/Part time,38,DNF High School Education,Sydney
162073,Casual/Part time,53,Degree+,Melbourne
193044,Unemployment,71,DNF High School Education,Adelaide
44355,Permenant Full Time,61,High School/Diploma,Adelaide
24619,Unemployment,60,Degree+,Canberra
50758,Permenant Full Time,26,DNF High School Education,Brisbane
117885,Permenant Full Time,31,DNF High School Education,Canberra
156566,Unemployment,80,DNF High School Education,Brisbane
172813,Unemployment,77,DNF High School Education,Canberra
183796,Unemployment,23,High School/Diploma,Adelaide
23181,Casual/Part time,25,High School/Diploma,Canberra
85051,Permenant Full Time,58,High School/Diploma,Sydney
115733,Casual/Part time,21,Degree+,Adelaide
36085,Permenant Full Time,35,DNF High School Education,Canberra
96115,Permenant Full Time,23,Degree+,Sydney
145589,Casual/Part time,74,Degree+,Melbourne
80484,Unemployment,44,Degree+,Melbourne
41072,Casual/Part time,54,DNF High School Education,Sydney
111039,Unemployment,52,DNF High School Education,Adelaide
63315,Permenant Full Time,30,DNF High School Education,Canberra
107413,Permenant Full Time,55,High School/Diploma,Sydney
69715,Unemployment,64,Degree+,Melbourne
86816,Casual/Part time,24,Degree+,Brisbane
186012,Permenant Full Time,67,Degree+,Sydney
151118,Unemployment,27,High School/Diploma,Adelaide
70985,Casual/Part time,80,Degree+,Canberra
72561,Permenant Full Time,17,Degree+,Brisbane
38176,Unemployment,20,DNF High School Education,Sydney
121840,Casual/Part time,41,High School/Diploma,Canberra
86866,Permenant Full Time,80,High School/Diploma,Brisbane
101025,Casual/Part time,40,High School/Diploma,Sydney
10521,Unemployment,47,Degree+,Canberra
85586,Permenant Full Time,58,DNF High School Education,Sydney
122605,Permenant Full Time,31,High School/Diploma,Brisbane
20592,Casual/Part time,56,Degree+,Canberra
128936,Permenant Full Time,23,Degree+,Brisbane
146818,Permenant Full Time,47,Degree+,Adelaide
181067,Unemployment,64,DNF High School Education,Sydney
32177,Unemployment,35,DNF High School Education,Brisbane
196194,Unemployment,25,High School/Diploma,Brisbane
31448,Permenant Full Time,52,DNF High School Education,Melbourne
80072,Permenant Full Time,41,Degree+,Canberra
94395,Casual/Part time,19,DNF High School Education,Brisbane
179528,Casual/Part time,50,DNF High School Education,Perth
169785,Unemployment,27,Degree+,Perth
184587,Unemployment,66,High School/Diploma,Brisbane
143207,Casual/Part time,36,DNF High School Education,Perth
77409,Casual/Part time,32,High School/Diploma,Perth
19132,Casual/Part time,16,High School/Diploma,Perth
55524,Casual/Part time,66,High School/Diploma,Perth
39225,Permenant Full Time,42,Degree+,Brisbane
118863,Permenant Full Time,64,DNF High School Education,Brisbane
100109,Casual/Part time,16,Degree+,Melbourne
196424,Unemployment,75,DNF High School Education,Brisbane
76368,Permenant Full Time,81,High School/Diploma,Adelaide
177315,Unemployment,34,Degree+,Canberra
138373,Permenant Full Time,32,DNF High School Education,Perth
97924,Permenant Full Time,15,Degree+,Brisbane
67552,Unemployment,80,Degree+,Melbourne
54126,Permenant Full Time,41,Degree+,Adelaide
193322,Permenant Full Time,35,DNF High School Education,Melbourne
34509,Permenant Full Time,67,DNF High School Education,Canberra
111432,Unemployment,46,Degree+,Brisbane
85980,Casual/Part time,68,Degree+,Canberra
93083,Permenant Full Time,69,DNF High School Education,Melbourne
114600,Unemployment,32,DNF High School Education,Brisbane
7353,Casual/Part time,27,High School/Diploma,Perth
151519,Casual/Part time,81,High School/Diploma,Adelaide
34448,Unemployment,15,DNF High School Education,Adelaide
107132,Permenant Full Time,29,High School/Diploma,Brisbane
28829,Permenant Full Time,67,High School/Diploma,Melbourne
185218,Permenant Full Time,67,High School/Diploma,Melbourne
157154,Permenant Full Time,77,DNF High School Education,Melbourne
109683,Permenant Full Time,18,DNF High School Education,Brisbane
