income,employement_status,age,education_level,city,risk
78685,Permenant Full Time,72,Degree+,Sydney,1.25
181228,Casual/Part time,66,DNF High School Education,Sydney,1.0
139554,Unemployment,63,Degree+,Melbourne,1.0
100780,Unemployment,85,DNF High School Education,Melbourne,1.0
150440,Unemployment,54,High School/Diploma,Perth,1.0
191567,Permenant Full Time,66,Degree+,Brisbane,1.0
11252,Unemployment,51,High School/Diploma,Hobart,1.5
76518,Unemployment,83,Degree+,Melbourne,1.25
53657,Permenant Full Time,42,High School/Diploma,Sydney,1.5
74142,Permenant Full Time,39,Degree+,Brisbane,1.5
1264,Casual/Part time,53,High School/Diploma,Brisbane,1.5
172657,Permenant Full Time,69,Degree+,Perth,1.0
47944,Casual/Part time,38,DNF High School Education,Sydney,1.75
190996,Unemployment,33,Degree+,Perth,1.25
155330,Permenant Full Time,51,High School/Diploma,Adelaide,1.0
159254,Permenant Full Time,72,DNF High School Education,Canberra,1.0
47755,Casual/Part time,74,Degree+,Darwin,1.5
24647,Permenant Full Time,44,Degree+,Melbourne,1.5
122435,Permenant Full Time,49,DNF High School Education,Perth,1.0
137470,Unemployment,24,Degree+,Adelaide,1.5
189405,Unemployment,15,High School/Diploma,Brisbane,1.5
141503,Permenant Full Time,19,Degree+,Adelaide,1.5
5162,Permenant Full Time,41,Degree+,Perth,1.75
32444,Casual/Part time,81,DNF High School Education,Canberra,1.5
32175,Casual/Part time,24,DNF High School Education,Darwin,2.0
184923,Casual/Part time,46,Degree+,Melbourne,1.0
153413,Permenant Full Time,77,DNF High School Education,Sydney,1.0
37114,Unemployment,48,Degree+,Melbourne,1.5
90701,Permenant Full Time,65,DNF High School Education,Hobart,1.25
99023,Casual/Part time,36,Degree+,Perth,1.5
94108,Casual/Part time,35,High School/Diploma,Brisbane,1.5
156901,Permenant Full Time,21,High School/Diploma,Sydney,1.5
24857,Permenant Full Time,20,DNF High School Education,Darwin,2.0
171843,Permenant Full Time,55,High School/Diploma,Sydney,1.0
65080,Permenant Full Time,75,DNF High School Education,Melbourne,1.25
115512,Casual/Part time,18,Degree+,Sydney,1.5
61337,Casual/Part time,62,DNF High School Education,Melbourne,1.25
135000,Permenant Full Time,40,Degree+,Perth,1.25
157212,Casual/Part time,26,Degree+,Sydney,1.5
57982,Unemployment,49,High School/Diploma,Perth,1.25
26498,Casual/Part time,67,DNF High School Education,Hobart,1.5
27736,Unemployment,69,DNF High School Education,Adelaide,1.5
32633,Casual/Part time,29,Degree+,Adelaide,1.75
192630,Unemployment,39,High School/Diploma,Brisbane,1.25
71186,Permenant Full Time,32,Degree+,Sydney,1.5
191395,Casual/Part time,15,High School/Diploma,Perth,1.5
8360,Permenant Full Time,39,Degree+,Brisbane,1.75
158491,Unemployment,18,High School/Diploma,Sydney,1.5
101773,Unemployment,75,High School/Diploma,Darwin,1.0
81185,Casual/Part time,85,Degree+,Canberra,1.25
198159,Permenant Full Time,20,DNF High School Education,Sydney,1.5
136491,Permenant Full Time,55,High School/Diploma,Adelaide,1.0
69790,Unemployment,79,Degree+,Melbourne,1.25
956,Permenant Full Time,80,DNF High School Education,Hobart,1.5
190209,Permenant Full Time,82,DNF High School Education,Perth,1.0
102032,Permenant Full Time,62,High School/Diploma,Perth,1.0
115567,Casual/Part time,47,DNF High School Education,Perth,1.0
28183,Permenant Full Time,56,Degree+,Adelaide,1.5
14137,Casual/Part time,18,DNF High School Education,Canberra,2.0
150435,Permenant Full Time,34,Degree+,Melbourne,1.25
51717,Unemployment,19,DNF High School Education,Darwin,1.75
171584,Permenant Full Time,57,Degree+,Brisbane,1.0
22714,Permenant Full Time,56,DNF High School Education,Canberra,1.5
11787,Unemployment,44,High School/Diploma,Melbourne,1.5
74493,Casual/Part time,49,DNF High School Education,Canberra,1.25
146047,Permenant Full Time,74,Degree+,Darwin,1.0
122523,Unemployment,38,DNF High School Education,Brisbane,1.25
29918,Unemployment,75,High School/Diploma,Canberra,1.5
176162,Unemployment,75,High School/Diploma,Canberra,1.0
87886,Casual/Part time,75,Degree+,Perth,1.25
51313,Permenant Full Time,76,DNF High School Education,Melbourne,1.25
125633,Permenant Full Time,41,Degree+,Sydney,1.25
164560,Permenant Full Time,34,DNF High School Education,Darwin,1.25
93399,Casual/Part time,22,High School/Diploma,Melbourne,1.75
65687,Casual/Part time,44,Degree+,Melbourne,1.25
18707,Casual/Part time,78,High School/Diploma,Sydney,1.5
165805,Casual/Part time,45,Degree+,Perth,1.0
7814,Casual/Part time,83,DNF High School Education,Brisbane,1.5
66791,Unemployment,80,DNF High School Education,Adelaide,1.25
35276,Casual/Part time,29,High School/Diploma,Hobart,1.75
169580,Casual/Part time,46,High School/Diploma,Canberra,1.0
61037,Permenant Full Time,71,High School/Diploma,Sydney,1.25
171895,Unemployment,58,Degree+,Hobart,1.0
18105,Permenant Full Time,74,High School/Diploma,Sydney,1.5
140690,Permenant Full Time,50,DNF High School Education,Darwin,1.0
174066,Unemployment,83,DNF High School Education,Sydney,1.0
13977,Casual/Part time,61,Degree+,Adelaide,1.5
193307,Casual/Part time,60,Degree+,Hobart,1.0
180414,Unemployment,39,High School/Diploma,Darwin,1.25
25487,Casual/Part time,31,DNF High School Education,Canberra,1.75
13126,Permenant Full Time,22,DNF High School Education,Canberra,2.0
33063,Casual/Part time,72,High School/Diploma,Canberra,1.5
48230,Unemployment,45,Degree+,Adelaide,1.5
187527,Permenant Full Time,30,DNF High School Education,Adelaide,1.25
69233,Permenant Full Time,83,DNF High School Education,Melbourne,1.25
83187,Unemployment,32,DNF High School Education,Brisbane,1.5
79620,Unemployment,61,DNF High School Education,Canberra,1.25
170851,Casual/Part time,78,Degree+,Sydney,1.0
96580,Unemployment,36,High School/Diploma,Hobart,1.5
52235,Casual/Part time,38,High School/Diploma,Brisbane,1.5
127949,Permenant Full Time,66,Degree+,Adelaide,1.0
185302,Casual/Part time,34,DNF High School Education,Melbourne,1.25
109796,Permenant Full Time,42,High School/Diploma,Adelaide,1.25
62551,Casual/Part time,78,Degree+,Sydney,1.25
194557,Permenant Full Time,43,DNF High School Education,Perth,1.25
31058,Permenant Full Time,82,High School/Diploma,Brisbane,1.5
77636,Unemployment,82,Degree+,Sydney,1.25
57167,Casual/Part time,41,Degree+,Canberra,1.5
192860,Casual/Part time,37,High School/Diploma,Melbourne,1.25
135433,Casual/Part time,42,High School/Diploma,Perth,1.25
140280,Permenant Full Time,45,DNF High School Education,Sydney,1.0
172670,Casual/Part time,19,High School/Diploma,Hobart,1.5
80031,Permenant Full Time,37,DNF High School Education,Darwin,1.5
163262,Permenant Full Time,45,High School/Diploma,Adelaide,1.0
189757,Permenant Full Time,44,High School/Diploma,Darwin,1.0
151738,Permenant Full Time,70,Degree+,Adelaide,1.0
1767,Casual/Part time,30,Degree+,Adelaide,1.75
43947,Unemployment,25,High School/Diploma,Melbourne,2.0
173062,Casual/Part time,23,DNF High School Education,Hobart,1.5
74086,Permenant Full Time,80,DNF High School Education,Sydney,1.25
5107,Permenant Full Time,33,Degree+,Sydney,1.75
166927,Permenant Full Time,60,Degree+,Sydney,1.0
7083,Casual/Part time,48,High School/Diploma,Sydney,1.5
150980,Permenant Full Time,72,DNF High School Education,Brisbane,1.0
118405,Casual/Part time,68,DNF High School Education,Perth,1.0
141614,Permenant Full Time,17,High School/Diploma,Perth,1.5
156056,Casual/Part time,54,Degree+,Canberra,1.0
132312,Permenant Full Time,73,High School/Diploma,Brisbane,1.0
111554,Permenant Full Time,80,DNF High School Education,Brisbane,1.0
100651,Casual/Part time,16,DNF High School Education,Hobart,1.5
108552,Permenant Full Time,60,DNF High School Education,Hobart,1.0
84363,Unemployment,20,DNF High School Education,Darwin,1.75
147437,Permenant Full Time,21,High School/Diploma,Canberra,1.5
18877,Permenant Full Time,23,Degree+,Adelaide,2.0
119681,Unemployment,63,DNF High School Education,Hobart,1.0
106217,Casual/Part time,22,High School/Diploma,Sydney,1.5
152143,Permenant Full Time,57,High School/Diploma,Brisbane,1.0
81268,Casual/Part time,74,DNF High School Education,Adelaide,1.25
3720,Casual/Part time,22,High School/Diploma,Melbourne,2.0
194417,Unemployment,31,DNF High School Education,Brisbane,1.25
11573,Casual/Part time,66,High School/Diploma,Darwin,1.5
27000,Permenant Full Time,64,DNF High School Education,Hobart,1.5
14035,Permenant Full Time,62,Degree+,Canberra,1.5
35286,Casual/Part time,59,DNF High School Education,Canberra,1.5
100615,Casual/Part time,48,High School/Diploma,Darwin,1.0
162516,Permenant Full Time,84,DNF High School Education,Sydney,1.0
198301,Unemployment,65,DNF High School Education,Perth,1.0
134141,Casual/Part time,61,High School/Diploma,Hobart,1.0
74593,Unemployment,45,DNF High School Education,Perth,1.25
119609,Casual/Part time,67,Degree+,Melbourne,1.0
189672,Unemployment,21,Degree+,Canberra,1.5
69885,Casual/Part time,38,Degree+,Perth,1.5
155753,Casual/Part time,70,DNF High School Education,Adelaide,1.0
131572,Permenant Full Time,31,DNF High School Education,Melbourne,1.25
138227,Unemployment,44,DNF High School Education,Darwin,1.0
77573,Permenant Full Time,41,DNF High School Education,Sydney,1.5
139939,Casual/Part time,70,DNF High School Education,Melbourne,1.0
40820,Unemployment,77,DNF High School Education,Perth,1.5
91766,Casual/Part time,32,Degree+,Perth,1.5
108874,Unemployment,33,High School/Diploma,Sydney,1.25
20600,Permenant Full Time,50,DNF High School Education,Darwin,1.5
96406,Permenant Full Time,22,DNF High School Education,Adelaide,1.75
114106,Casual/Part time,78,DNF High School Education,Adelaide,1.0
87042,Casual/Part time,69,High School/Diploma,Sydney,1.25
63243,Casual/Part time,28,Degree+,Hobart,1.75
79068,Permenant Full Time,51,Degree+,Sydney,1.25
145755,Casual/Part time,72,DNF High School Education,Darwin,1.0
166068,Permenant Full Time,69,High School/Diploma,Adelaide,1.0
139782,Permenant Full Time,15,High School/Diploma,Perth,1.5
82040,Casual/Part time,57,DNF High School Education,Brisbane,1.25
82209,Permenant Full Time,61,DNF High School Education,Perth,1.25
185496,Casual/Part time,36,Degree+,Darwin,1.25
149586,Permenant Full Time,70,High School/Diploma,Adelaide,1.0
125433,Permenant Full Time,26,High School/Diploma,Sydney,1.5
9826,Permenant Full Time,35,DNF High School Education,Brisbane,1.75
130618,Permenant Full Time,26,High School/Diploma,Melbourne,1.5
193087,Unemployment,66,DNF High School Education,Brisbane,1.0
74514,Casual/Part time,84,DNF High School Education,Adelaide,1.25
110385,Unemployment,85,DNF High School Education,Adelaide,1.0
170772,Unemployment,23,High School/Diploma,Brisbane,1.5
185453,Unemployment,77,High School/Diploma,Brisbane,1.0
124247,Permenant Full Time,28,DNF High School Education,Hobart,1.5
62019,Permenant Full Time,31,Degree+,Brisbane,1.5
138702,Unemployment,85,Degree+,Melbourne,1.0
79873,Permenant Full Time,20,High School/Diploma,Adelaide,1.75
3328,Permenant Full Time,29,DNF High School Education,Melbourne,1.75
35904,Permenant Full Time,19,DNF High School Education,Brisbane,2.0
83766,Permenant Full Time,32,DNF High School Education,Sydney,1.5
117069,Unemployment,26,Degree+,Hobart,1.5
78871,Permenant Full Time,85,High School/Diploma,Darwin,1.25
119296,Casual/Part time,43,DNF High School Education,Sydney,1.25
46039,Unemployment,24,High School/Diploma,Perth,2.0
7821,Unemployment,43,Degree+,Melbourne,1.75
13387,Permenant Full Time,40,Degree+,Sydney,1.75
12718,Casual/Part time,19,Degree+,Melbourne,2.0
16536,Unemployment,51,DNF High School Education,Brisbane,1.5
133750,Unemployment,76,High School/Diploma,Perth,1.0
52296,Permenant Full Time,61,High School/Diploma,Darwin,1.25
70754,Unemployment,42,High School/Diploma,Melbourne,1.5
52100,Permenant Full Time,80,DNF High School Education,Brisbane,1.25
54500,Permenant Full Time,35,Degree+,Sydney,1.5
124896,Unemployment,67,Degree+,Brisbane,1.0
15571,Unemployment,21,High School/Diploma,Brisbane,2.0
55009,Permenant Full Time,26,Degree+,Canberra,1.75
196556,Unemployment,16,DNF High School Education,Perth,1.5
117518,Unemployment,74,High School/Diploma,Sydney,1.0
154750,Permenant Full Time,74,High School/Diploma,Hobart,1.0
33078,Casual/Part time,16,DNF High School Education,Adelaide,2.0
170752,Permenant Full Time,33,DNF High School Education,Brisbane,1.25
31514,Casual/Part time,69,DNF High School Education,Darwin,1.5
35180,Permenant Full Time,32,Degree+,Brisbane,1.75
123374,Casual/Part time,78,High School/Diploma,Canberra,1.0
57343,Casual/Part time,43,DNF High School Education,Canberra,1.5
22793,Permenant Full Time,30,High School/Diploma,Canberra,1.75
35267,Casual/Part time,67,Degree+,Canberra,1.5
135948,Unemployment,36,DNF High School Education,Perth,1.25
121792,Casual/Part time,43,DNF High School Education,Melbourne,1.25
136935,Unemployment,76,High School/Diploma,Darwin,1.0
36198,Casual/Part time,56,High School/Diploma,Sydney,1.5
15568,Permenant Full Time,25,Degree+,Brisbane,2.0
24976,Unemployment,71,DNF High School Education,Perth,1.5
55633,Casual/Part time,57,DNF High School Education,Canberra,1.25
29786,Casual/Part time,51,DNF High School Education,Darwin,1.5
128367,Casual/Part time,45,High School/Diploma,Canberra,1.0
38334,Casual/Part time,53,High School/Diploma,Melbourne,1.5
12476,Casual/Part time,58,Degree+,Perth,1.5
18956,Casual/Part time,64,High School/Diploma,Darwin,1.5
72848,Casual/Part time,53,DNF High School Education,Darwin,1.25
87646,Casual/Part time,23,DNF High School Education,Brisbane,1.75
23189,Permenant Full Time,58,DNF High School Education,Melbourne,1.5
18274,Casual/Part time,67,High School/Diploma,Melbourne,1.5
42298,Casual/Part time,48,DNF High School Education,Brisbane,1.5
48068,Unemployment,56,DNF High School Education,Sydney,1.5
195223,Casual/Part time,49,Degree+,Darwin,1.0
111636,Permenant Full Time,66,DNF High School Education,Darwin,1.0
81103,Unemployment,52,Degree+,Adelaide,1.25
71614,Unemployment,15,Degree+,Perth,1.75
910,Casual/Part time,78,Degree+,Brisbane,1.5
172530,Casual/Part time,26,Degree+,Adelaide,1.5
73546,Casual/Part time,33,High School/Diploma,Melbourne,1.5
178768,Casual/Part time,82,DNF High School Education,Melbourne,1.0
164982,Casual/Part time,67,DNF High School Education,Perth,1.0
36577,Unemployment,84,DNF High School Education,Adelaide,1.5
110746,Permenant Full Time,27,DNF High School Education,Canberra,1.5
113330,Unemployment,16,DNF High School Education,Sydney,1.5
69246,Permenant Full Time,23,DNF High School Education,Darwin,1.75
48475,Casual/Part time,49,Degree+,Hobart,1.5
61196,Unemployment,21,DNF High School Education,Perth,1.75
55710,Unemployment,40,DNF High School Education,Darwin,1.5
90776,Unemployment,67,Degree+,Perth,1.25
126596,Casual/Part time,58,DNF High School Education,Darwin,1.0
193132,Casual/Part time,57,High School/Diploma,Melbourne,1.0
64534,Casual/Part time,44,DNF High School Education,Canberra,1.25
163475,Unemployment,46,Degree+,Melbourne,1.0
145985,Casual/Part time,33,DNF High School Education,Sydney,1.25
96880,Permenant Full Time,72,High School/Diploma,Canberra,1.25
155993,Permenant Full Time,82,Degree+,Perth,1.0
97793,Casual/Part time,78,Degree+,Adelaide,1.25
149264,Unemployment,71,DNF High School Education,Melbourne,1.0
190510,Casual/Part time,59,High School/Diploma,Sydney,1.0
117809,Permenant Full Time,58,High School/Diploma,Melbourne,1.0
67413,Permenant Full Time,26,DNF High School Education,Adelaide,1.75
166396,Casual/Part time,69,DNF High School Education,Melbourne,1.0
135398,Casual/Part time,16,High School/Diploma,Melbourne,1.5
198384,Casual/Part time,62,High School/Diploma,Darwin,1.0
98184,Casual/Part time,46,High School/Diploma,Brisbane,1.25
118082,Unemployment,23,High School/Diploma,Brisbane,1.5
163058,Permenant Full Time,75,Degree+,Melbourne,1.0
148841,Unemployment,44,High School/Diploma,Hobart,1.0
124638,Casual/Part time,23,High School/Diploma,Perth,1.5
92976,Unemployment,68,Degree+,Brisbane,1.25
144503,Permenant Full Time,22,DNF High School Education,Melbourne,1.5
112107,Permenant Full Time,19,Degree+,Brisbane,1.5
109706,Unemployment,23,High School/Diploma,Canberra,1.5
35698,Unemployment,33,Degree+,Hobart,1.75
194567,Unemployment,34,High School/Diploma,Canberra,1.25
74771,Casual/Part time,52,DNF High School Education,Adelaide,1.25
291,Unemployment,66,High School/Diploma,Adelaide,1.5
48533,Unemployment,76,Degree+,Adelaide,1.5
101392,Permenant Full Time,20,Degree+,Brisbane,1.5
21221,Unemployment,42,High School/Diploma,Canberra,1.75
174499,Unemployment,51,High School/Diploma,Sydney,1.0
179989,Unemployment,82,DNF High School Education,Sydney,1.0
186257,Permenant Full Time,63,Degree+,Adelaide,1.0
31340,Permenant Full Time,69,DNF High School Education,Brisbane,1.5
36152,Casual/Part time,65,Degree+,Melbourne,1.5
9613,Casual/Part time,49,Degree+,Brisbane,1.5
55603,Permenant Full Time,78,High School/Diploma,Brisbane,1.25
48186,Permenant Full Time,80,High School/Diploma,Darwin,1.5
19775,Casual/Part time,49,High School/Diploma,Melbourne,1.5
144780,Permenant Full Time,79,High School/Diploma,Melbourne,1.0
156265,Casual/Part time,64,High School/Diploma,Hobart,1.0
164376,Casual/Part time,80,Degree+,Hobart,1.0
95626,Permenant Full Time,16,High School/Diploma,Sydney,1.75
13912,Casual/Part time,49,High School/Diploma,Perth,1.5
3064,Permenant Full Time,35,High School/Diploma,Perth,1.75
194857,Unemployment,74,Degree+,Brisbane,1.0
174168,Permenant Full Time,79,Degree+,Perth,1.0
59078,Casual/Part time,62,High School/Diploma,Canberra,1.25
90064,Casual/Part time,74,Degree+,Canberra,1.25
144199,Unemployment,85,High School/Diploma,Hobart,1.0
100145,Permenant Full Time,40,High School/Diploma,Darwin,1.25
179581,Permenant Full Time,78,DNF High School Education,Canberra,1.0
165111,Permenant Full Time,43,High School/Diploma,Perth,1.25
167378,Casual/Part time,18,High School/Diploma,Hobart,1.5
16454,Permenant Full Time,57,DNF High School Education,Hobart,1.5
42962,Casual/Part time,18,Degree+,Sydney,2.0
68894,Permenant Full Time,60,Degree+,Brisbane,1.25
9307,Casual/Part time,72,High School/Diploma,Adelaide,1.5
154982,Permenant Full Time,15,High School/Diploma,Canberra,1.5
170439,Permenant Full Time,33,High School/Diploma,Hobart,1.25
129762,Permenant Full Time,47,DNF High School Education,Perth,1.0
161520,Unemployment,24,DNF High School Education,Canberra,1.5
168522,Permenant Full Time,17,High School/Diploma,Brisbane,1.5
