79942,Casual/Part time,21,High School/Diploma,Sydney
134054,Casual/Part time,51,High School/Diploma,Adelaide
45731,Casual/Part time,19,Degree+,Sydney
32245,Permenant Full Time,84,DNF High School Education,Perth
151230,Unemployment,56,DNF High School Education,Perth
46068,Permenant Full Time,81,DNF High School Education,Canberra
33296,Permenant Full Time,65,High School/Diploma,Perth
65495,Unemployment,71,High School/Diploma,Brisbane
106330,Permenant Full Time,44,High School/Diploma,Canberra
155603,Casual/Part time,85,DNF High School Education,Perth
114084,Permenant Full Time,49,DNF High School Education,Adelaide
46905,Unemployment,40,High School/Diploma,Perth
134408,Permenant Full Time,82,Degree+,Canberra
104208,Casual/Part time,19,Degree+,Adelaide
137523,Casual/Part time,19,High School/Diploma,Melbourne
194407,Casual/Part time,71,Degree+,Sydney
138015,Casual/Part time,67,DNF High School Education,Sydney
124936,Permenant Full Time,76,High School/Diploma,Sydney
110884,Casual/Part time,65,Degree+,Canberra
123552,Permenant Full Time,32,High School/Diploma,Melbourne
30508,Casual/Part time,76,DNF High School Education,Brisbane
32675,Unemployment,25,DNF High School Education,Adelaide
54761,Unemployment,68,Degree+,Adelaide
67483,Casual/Part time,39,Degree+,Canberra
74382,Permenant Full Time,69,DNF High School Education,Canberra
45151,Casual/Part time,39,High School/Diploma,Adelaide
118606,Casual/Part time,68,DNF High School Education,Canberra
30616,Unemployment,26,Degree+,Melbourne
92796,Permenant Full Time,77,High School/Diploma,Melbourne
130136,Unemployment,65,DNF High School Education,Sydney
129401,Permenant Full Time,65,Degree+,Sydney
83267,Unemployment,46,Degree+,Perth
146430,Permenant Full Time,21,DNF High School Education,Adelaide
198295,Permenant Full Time,38,Degree+,Adelaide
141969,Unemployment,65,High School/Diploma,Melbourne
143502,Unemployment,62,Degree+,Perth
151940,Casual/Part time,60,Degree+,Melbourne
20657,Casual/Part time,84,High School/Diploma,Adelaide
185864,Permenant Full Time,77,High School/Diploma,Melbourne
169157,Permenant Full Time,75,Degree+,Sydney
53358,Permenant Full Time,34,High School/Diploma,Sydney
147893,Unemployment,25,DNF High School Education,Canberra
173277,Casual/Part time,64,High School/Diploma,Canberra
77654,Casual/Part time,81,Degree+,Brisbane
97546,Unemployment,66,High School/Diploma,Adelaide
71065,Permenant Full Time,52,DNF High School Education,Perth
49179,Permenant Full Time,25,DNF High School Education,Perth
42536,Permenant Full Time,26,Degree+,Perth
98465,Unemployment,61,DNF High School Education,Melbourne
89103,Casual/Part time,80,DNF High School Education,Canberra
142972,Unemployment,61,Degree+,Brisbane
18109,Casual/Part time,65,DNF High School Education,Brisbane
9599,Unemployment,78,DNF High School Education,Perth
39188,Casual/Part time,63,DNF High School Education,Sydney
192670,Permenant Full Time,83,DNF High School Education,Sydney
175535,Casual/Part time,52,DNF High School Education,Canberra
45460,Unemployment,84,Degree+,Perth
68968,Casual/Part time,67,DNF High School Education,Sydney
75047,Unemployment,64,DNF High School Education,Perth
99169,Permenant Full Time,68,DNF High School Education,Canberra
21283,Permenant Full Time,71,DNF High School Education,Brisbane
97180,Unemployment,18,DNF High School Education,Melbourne
194179,Unemployment,15,DNF High School Education,Sydney
172757,Unemployment,69,DNF High School Education,Perth
101681,Unemployment,84,High School/Diploma,Melbourne
85747,Casual/Part time,59,Degree+,Melbourne
38890,Unemployment,35,High School/Diploma,Sydney
126678,Unemployment,43,High School/Diploma,Perth
148572,Casual/Part time,20,High School/Diploma,Adelaide
111929,Permenant Full Time,35,High School/Diploma,Adelaide
153839,Unemployment,46,High School/Diploma,Melbourne
70494,Casual/Part time,82,DNF High School Education,Sydney
139672,Unemployment,49,DNF High School Education,Sydney
31990,Unemployment,19,DNF High School Education,Melbourne
80232,Permenant Full Time,32,High School/Diploma,Perth
172178,Permenant Full Time,32,Degree+,Adelaide
157570,Unemployment,53,DNF High School Education,Perth
152283,Permenant Full Time,52,Degree+,Adelaide
182660,Casual/Part time,35,High School/Diploma,Adelaide
196879,Permenant Full Time,49,Degree+,Perth
14296,Unemployment,30,Degree+,Sydney
114994,Unemployment,43,Degree+,Sydney
143872,Permenant Full Time,46,High School/Diploma,Canberra
75806,Permenant Full Time,17,High School/Diploma,Canberra
112724,Permenant Full Time,36,DNF High School Education,Sydney
198363,Unemployment,84,High School/Diploma,Adelaide
170275,Casual/Part time,32,DNF High School Education,Adelaide
114744,Permenant Full Time,63,High School/Diploma,Canberra
61160,Unemployment,45,DNF High School Education,Sydney
125270,Casual/Part time,68,Degree+,Sydney
30608,Casual/Part time,61,Degree+,Sydney
5422,Casual/Part time,25,High School/Diploma,Melbourne
177473,Unemployment,23,High School/Diploma,Brisbane
93498,Casual/Part time,46,Degree+,Melbourne
66702,Casual/Part time,67,High School/Diploma,Canberra
51534,Unemployment,79,Degree+,Perth
149036,Unemployment,23,DNF High School Education,Perth
74152,Casual/Part time,22,High School/Diploma,Brisbane
85286,Casual/Part time,30,High School/Diploma,Melbourne
13458,Permenant Full Time,48,DNF High School Education,Adelaide
64813,Casual/Part time,29,Degree+,Brisbane
50660,Casual/Part time,18,DNF High School Education,Melbourne
5562,Casual/Part time,47,Degree+,Sydney
187990,Permenant Full Time,24,Degree+,Canberra
65241,Unemployment,57,High School/Diploma,Sydney
195065,Permenant Full Time,79,DNF High School Education,Brisbane
60496,Unemployment,80,High School/Diploma,Melbourne
70887,Unemployment,62,Degree+,Adelaide
145062,Permenant Full Time,79,DNF High School Education,Brisbane
164955,Permenant Full Time,34,Degree+,Brisbane
101684,Unemployment,54,High School/Diploma,Melbourne
122493,Casual/Part time,67,Degree+,Brisbane
178443,Unemployment,68,Degree+,Adelaide
167974,Permenant Full Time,23,DNF High School Education,Sydney
158173,Unemployment,38,DNF High School Education,Sydney
170990,Unemployment,75,Degree+,Canberra
186427,Casual/Part time,60,DNF High School Education,Adelaide
166860,Unemployment,22,DNF High School Education,Melbourne
37542,Unemployment,20,Degree+,Adelaide
4936,Unemployment,70,Degree+,Adelaide
191016,Casual/Part time,56,Degree+,Brisbane
122202,Permenant Full Time,42,High School/Diploma,Canberra
66395,Unemployment,78,DNF High School Education,Brisbane
2347,Permenant Full Time,50,DNF High School Education,Sydney
23996,Casual/Part time,71,Degree+,Sydney
73828,Permenant Full Time,63,High School/Diploma,Perth
39155,Casual/Part time,49,DNF High School Education,Perth
183309,Unemployment,77,DNF High School Education,Melbourne
174962,Unemployment,70,Degree+,Melbourne
106523,Permenant Full Time,58,Degree+,Perth
131049,Unemployment,74,Degree+,Perth
116702,Unemployment,82,High School/Diploma,Brisbane
1496,Unemployment,52,DNF High School Education,Adelaide
88672,Permenant Full Time,26,High School/Diploma,Sydney
102220,Casual/Part time,58,Degree+,Perth
134131,Unemployment,38,DNF High School Education,Brisbane
92307,Casual/Part time,15,DNF High School Education,Melbourne
184035,Unemployment,75,DNF High School Education,Adelaide
32003,Permenant Full Time,76,DNF High School Education,Brisbane
26848,Unemployment,71,Degree+,Perth
113284,Unemployment,59,Degree+,Canberra
33952,Permenant Full Time,65,Degree+,Brisbane
157577,Casual/Part time,24,High School/Diploma,Canberra
33857,Permenant Full Time,65,DNF High School Education,Adelaide
181679,Casual/Part time,44,DNF High School Education,Perth
50995,Unemployment,77,Degree+,Sydney
138011,Casual/Part time,60,DNF High School Education,Canberra
68518,Unemployment,20,DNF High School Education,Brisbane
152505,Unemployment,15,High School/Diploma,Perth
8163,Permenant Full Time,69,Degree+,Perth
78778,Unemployment,63,DNF High School Education,Canberra
194293,Unemployment,42,Degree+,Sydney
198110,Unemployment,62,Degree+,Melbourne
79938,Casual/Part time,70,DNF High School Education,Sydney
151429,Casual/Part time,17,DNF High School Education,Sydney
108877,Permenant Full Time,67,High School/Diploma,Sydney
72015,Casual/Part time,34,High School/Diploma,Perth
167136,Casual/Part time,66,DNF High School Education,Sydney
140265,Permenant Full Time,46,High School/Diploma,Melbourne
138464,Permenant Full Time,84,High School/Diploma,Melbourne
61391,Casual/Part time,45,Degree+,Brisbane
119267,Permenant Full Time,67,Degree+,Adelaide
147146,Permenant Full Time,45,High School/Diploma,Perth
198995,Unemployment,24,DNF High School Education,Melbourne
22144,Permenant Full Time,40,Degree+,Melbourne
160110,Permenant Full Time,72,DNF High School Education,Adelaide
51374,Unemployment,84,Degree+,Melbourne
70392,Casual/Part time,78,DNF High School Education,Adelaide
165216,Unemployment,27,Degree+,Sydney
6150,Unemployment,46,High School/Diploma,Melbourne
46879,Unemployment,37,Degree+,Melbourne
38186,Unemployment,84,Degree+,Canberra
25988,Unemployment,71,DNF High School Education,Sydney
64047,Unemployment,48,DNF High School Education,Melbourne
33436,Unemployment,66,Degree+,Melbourne
136298,Unemployment,60,DNF High School Education,Melbourne
122917,Unemployment,41,DNF High School Education,Melbourne
88679,Casual/Part time,69,Degree+,Brisbane
76511,Unemployment,24,Degree+,Adelaide
5453,Unemployment,68,High School/Diploma,Canberra
87202,Casual/Part time,71,DNF High School Education,Brisbane
175765,Casual/Part time,30,DNF High School Education,Perth
125970,Unemployment,32,High School/Diploma,Brisbane
114931,Unemployment,68,DNF High School Education,Melbourne
143874,Permenant Full Time,32,DNF High School Education,Perth
40759,Permenant Full Time,54,Degree+,Melbourne
53874,Permenant Full Time,20,High School/Diploma,Brisbane
160699,Casual/Part time,69,High School/Diploma,Adelaide
40574,Unemployment,18,High School/Diploma,Melbourne
199545,Casual/Part time,65,High School/Diploma,Perth
96089,Casual/Part time,35,Degree+,Adelaide
137692,Unemployment,67,Degree+,Brisbane
60566,Unemployment,85,DNF High School Education,Adelaide
78055,Casual/Part time,25,DNF High School Education,Sydney
187659,Unemployment,62,DNF High School Education,Sydney
17825,Casual/Part time,65,Degree+,Melbourne
44660,Casual/Part time,16,High School/Diploma,Sydney
159036,Casual/Part time,36,Degree+,Melbourne
103747,Permenant Full Time,57,Degree+,Perth
194258,Unemployment,20,High School/Diploma,Melbourne
176451,Casual/Part time,66,DNF High School Education,Brisbane
149864,Permenant Full Time,55,High School/Diploma,Melbourne
152709,Permenant Full Time,69,DNF High School Education,Sydney
179795,Casual/Part time,35,High School/Diploma,Adelaide
187467,Permenant Full Time,76,Degree+,Sydney
194866,Permenant Full Time,80,High School/Diploma,Brisbane
88119,Unemployment,52,Degree+,Brisbane
147758,Casual/Part time,26,Degree+,Perth
103884,Casual/Part time,77,Degree+,Adelaide
32051,Unemployment,85,High School/Diploma,Canberra
140608,Unemployment,75,Degree+,Perth
156101,Unemployment,38,DNF High School Education,Adelaide
75192,Permenant Full Time,61,Degree+,Adelaide
58391,Unemployment,77,Degree+,Brisbane
168507,Permenant Full Time,57,DNF High School Education,Canberra
178693,Unemployment,25,DNF High School Education,Sydney
12534,Unemployment,85,Degree+,Brisbane
162332,Unemployment,17,Degree+,Brisbane
42944,Unemployment,51,High School/Diploma,Melbourne
103731,Casual/Part time,58,High School/Diploma,Melbourne
198193,Casual/Part time,51,High School/Diploma,Perth
44953,Permenant Full Time,26,Degree+,Adelaide
8400,Permenant Full Time,35,Degree+,Canberra
36104,Casual/Part time,68,High School/Diploma,Perth
84848,Unemployment,58,DNF High School Education,Brisbane
88735,Permenant Full Time,25,Degree+,Melbourne
139441,Unemployment,60,High School/Diploma,Brisbane
190506,Unemployment,75,High School/Diploma,Perth
129876,Unemployment,80,High School/Diploma,Brisbane
142896,Permenant Full Time,63,Degree+,Sydney
143504,Permenant Full Time,32,Degree+,Melbourne
171679,Casual/Part time,66,DNF High School Education,Sydney
188309,Permenant Full Time,82,DNF High School Education,Perth
173612,Casual/Part time,47,High School/Diploma,Perth
103286,Permenant Full Time,16,High School/Diploma,Sydney
186382,Permenant Full Time,76,High School/Diploma,Melbourne
83922,Permenant Full Time,51,Degree+,Adelaide
159546,Unemployment,67,High School/Diploma,Brisbane
180664,Unemployment,57,Degree+,Perth
178048,Casual/Part time,39,High School/Diploma,Adelaide
78706,Permenant Full Time,85,DNF High School Education,Melbourne
98010,Permenant Full Time,43,DNF High School Education,Brisbane
164378,Casual/Part time,36,Degree+,Canberra
188797,Casual/Part time,38,Degree+,Brisbane
78190,Unemployment,80,High School/Diploma,Sydney
88662,Casual/Part time,42,DNF High School Education,Adelaide
123770,Unemployment,79,High School/Diploma,Sydney
170450,Casual/Part time,19,DNF High School Education,Sydney
78227,Casual/Part time,50,High School/Diploma,Brisbane
97978,Casual/Part time,63,High School/Diploma,Sydney
117508,Permenant Full Time,38,Degree+,Sydney
38159,Casual/Part time,51,High School/Diploma,Canberra
42021,Unemployment,82,DNF High School Education,Adelaide
18809,Casual/Part time,30,High School/Diploma,Perth
51182,Casual/Part time,23,DNF High School Education,Perth
94461,Permenant Full Time,52,High School/Diploma,Melbourne
164786,Unemployment,56,High School/Diploma,Canberra
148442,Casual/Part time,80,High School/Diploma,Canberra
43181,Casual/Part time,20,DNF High School Education,Melbourne
109447,Unemployment,19,High School/Diploma,Perth
89270,Permenant Full Time,17,High School/Diploma,Adelaide
89492,Unemployment,67,High School/Diploma,Adelaide
178545,Permenant Full Time,26,DNF High School Education,Adelaide
185543,Unemployment,85,DNF High School Education,Adelaide
174022,Casual/Part time,77,High School/Diploma,Canberra
53448,Unemployment,60,High School/Diploma,Melbourne
81743,Permenant Full Time,49,DNF High School Education,Brisbane
92789,Permenant Full Time,50,DNF High School Education,Canberra
177904,Permenant Full Time,59,Degree+,Brisbane
119435,Casual/Part time,20,High School/Diploma,Sydney
9070,Unemployment,39,High School/Diploma,Brisbane
179586,Unemployment,25,Degree+,Sydney
64324,Unemployment,69,DNF High School Education,Canberra
111465,Unemployment,59,DNF High School Education,Melbourne
82203,Unemployment,76,DNF High School Education,Canberra
54139,Casual/Part time,65,High School/Diploma,Melbourne
28133,Permenant Full Time,84,Degree+,Sydney
57863,Casual/Part time,51,High School/Diploma,Adelaide
86481,Casual/Part time,78,Degree+,Perth
2793,Unemployment,67,DNF High School Education,Perth
94681,Unemployment,35,High School/Diploma,Perth
157985,Permenant Full Time,70,Degree+,Perth
160413,Casual/Part time,65,High School/Diploma,Sydney
80494,Unemployment,15,DNF High School Education,Melbourne
188039,Permenant Full Time,72,DNF High School Education,Canberra
45531,Casual/Part time,18,High School/Diploma,Canberra
28645,Casual/Part time,52,DNF High School Education,Canberra
101452,Unemployment,51,DNF High School Education,Perth
89634,Unemployment,67,High School/Diploma,Sydney
121425,Permenant Full Time,34,DNF High School Education,Perth
42995,Unemployment,68,Degree+,Brisbane
116454,Casual/Part time,41,Degree+,Adelaide
72706,Permenant Full Time,26,Degree+,Perth
165758,Unemployment,25,DNF High School Education,Brisbane
105218,Unemployment,18,Degree+,Adelaide
53795,Casual/Part time,59,High School/Diploma,Melbourne
25279,Unemployment,18,High School/Diploma,Sydney
77730,Permenant Full Time,26,Degree+,Canberra
101821,Casual/Part time,70,Degree+,Perth
5691,Casual/Part time,75,High School/Diploma,Adelaide
37765,Casual/Part time,25,DNF High School Education,Perth
11837,Unemployment,21,DNF High School Education,Perth
73168,Casual/Part time,83,High School/Diploma,Melbourne
7574,Permenant Full Time,28,High School/Diploma,Brisbane
193820,Casual/Part time,65,Degree+,Adelaide
168859,Permenant Full Time,21,Degree+,Adelaide
146031,Unemployment,24,DNF High School Education,Sydney
15685,Permenant Full Time,22,High School/Diploma,Canberra
55816,Unemployment,63,DNF High School Education,Melbourne
67388,Unemployment,81,Degree+,Melbourne
67485,Unemployment,43,DNF High School Education,Brisbane
101346,Casual/Part time,17,DNF High School Education,Sydney
36116,Permenant Full Time,57,Degree+,Melbourne
147549,Casual/Part time,17,High School/Diploma,Canberra
188252,Casual/Part time,77,DNF High School Education,Sydney
120745,Unemployment,55,Degree+,Melbourne
167069,Unemployment,71,DNF High School Education,Adelaide
23255,Unemployment,58,DNF High School Education,Canberra
52865,Unemployment,65,Degree+,Perth
147067,Casual/Part time,40,High School/Diploma,Brisbane
103335,Casual/Part time,38,Degree+,Sydney
65765,Unemployment,61,High School/Diploma,Canberra
123461,Unemployment,56,Degree+,Perth
64772,Unemployment,75,Degree+,Adelaide
59456,Casual/Part time,27,Degree+,Adelaide
71569,Casual/Part time,85,DNF High School Education,Perth
111406,Unemployment,52,DNF High School Education,Canberra
103722,Casual/Part time,35,High School/Diploma,Brisbane
33923,Permenant Full Time,64,Degree+,Adelaide
125993,Casual/Part time,65,DNF High School Education,Brisbane
79833,Casual/Part time,34,DNF High School Education,Perth
197530,Permenant Full Time,29,High School/Diploma,Sydney
39546,Casual/Part time,27,High School/Diploma,Sydney
154776,Casual/Part time,57,High School/Diploma,Sydney
125482,Permenant Full Time,60,DNF High School Education,Perth
81511,Casual/Part time,17,Degree+,Canberra
65426,Casual/Part time,41,High School/Diploma,Sydney
181383,Unemployment,60,Degree+,Sydney
72633,Casual/Part time,17,Degree+,Melbourne
85904,Casual/Part time,36,DNF High School Education,Melbourne
8189,Permenant Full Time,72,DNF High School Education,Brisbane
77109,Casual/Part time,41,High School/Diploma,Melbourne
43805,Permenant Full Time,29,Degree+,Brisbane
145831,Casual/Part time,25,DNF High School Education,Brisbane
7102,Unemployment,25,DNF High School Education,Brisbane
120743,Unemployment,22,DNF High School Education,Adelaide
84050,Casual/Part time,16,DNF High School Education,Melbourne
104491,Unemployment,42,DNF High School Education,Melbourne
118529,Casual/Part time,38,High School/Diploma,Canberra
143003,Casual/Part time,81,Degree+,Sydney
32859,Unemployment,52,Degree+,Adelaide
119056,Casual/Part time,38,DNF High School Education,Canberra
65878,Casual/Part time,22,DNF High School Education,Sydney
118748,Unemployment,24,Degree+,Perth
171084,Casual/Part time,80,High School/Diploma,Canberra
100731,Permenant Full Time,71,High School/Diploma,Perth
26432,Unemployment,28,High School/Diploma,Brisbane
126016,Permenant Full Time,85,DNF High School Education,Canberra
68978,Casual/Part time,48,High School/Diploma,Canberra
143526,Casual/Part time,38,High School/Diploma,Perth
134612,Unemployment,54,High School/Diploma,Canberra
119112,Permenant Full Time,78,High School/Diploma,Sydney
1325,Unemployment,18,Degree+,Melbourne
79448,Permenant Full Time,25,Degree+,Perth
57471,Casual/Part time,41,Degree+,Canberra
123381,Casual/Part time,43,High School/Diploma,Brisbane
64440,Permenant Full Time,38,DNF High School Education,Sydney
35803,Unemployment,57,High School/Diploma,Perth
88549,Unemployment,76,DNF High School Education,Melbourne
111840,Casual/Part time,69,Degree+,Sydney
8302,Permenant Full Time,16,DNF High School Education,Adelaide
138545,Unemployment,15,High School/Diploma,Adelaide
3233,Unemployment,33,High School/Diploma,Canberra
32885,Permenant Full Time,61,DNF High School Education,Perth
50881,Unemployment,49,High School/Diploma,Adelaide
3760,Casual/Part time,82,High School/Diploma,Melbourne
140827,Unemployment,81,Degree+,Melbourne
28919,Unemployment,37,Degree+,Brisbane
171122,Casual/Part time,46,Degree+,Melbourne
15122,Casual/Part time,41,High School/Diploma,Sydney
125581,Permenant Full Time,66,Degree+,Sydney
34742,Permenant Full Time,32,DNF High School Education,Adelaide
194876,Casual/Part time,20,High School/Diploma,Melbourne
21105,Casual/Part time,62,Degree+,Canberra
156598,Permenant Full Time,41,High School/Diploma,Perth
138537,Casual/Part time,67,Degree+,Canberra
67318,Permenant Full Time,47,High School/Diploma,Sydney
68663,Casual/Part time,43,DNF High School Education,Brisbane
126348,Casual/Part time,80,High School/Diploma,Melbourne
126685,Unemployment,38,High School/Diploma,Adelaide
127311,Casual/Part time,84,High School/Diploma,Brisbane
108111,Unemployment,35,DNF High School Education,Sydney
143539,Casual/Part time,67,Degree+,Melbourne
169170,Permenant Full Time,34,DNF High School Education,Canberra
99236,Unemployment,34,High School/Diploma,Sydney
192724,Casual/Part time,25,Degree+,Adelaide
190264,Permenant Full Time,39,High School/Diploma,Perth
4952,Permenant Full Time,28,Degree+,Adelaide
175544,Casual/Part time,72,Degree+,Melbourne
43751,Permenant Full Time,46,DNF High School Education,Adelaide
176882,Casual/Part time,32,DNF High School Education,Adelaide
87327,Casual/Part time,83,High School/Diploma,Melbourne
35684,Permenant Full Time,45,Degree+,Adelaide
94406,Casual/Part time,36,DNF High School Education,Melbourne
145658,Permenant Full Time,71,High School/Diploma,Sydney
144062,Unemployment,52,Degree+,Brisbane
10199,Permenant Full Time,36,High School/Diploma,Melbourne
148408,Permenant Full Time,51,High School/Diploma,Sydney
117576,Permenant Full Time,26,Degree+,Brisbane
146744,Casual/Part time,39,High School/Diploma,Perth
195319,Unemployment,74,Degree+,Canberra
120180,Unemployment,26,High School/Diploma,Canberra
103496,Casual/Part time,72,Degree+,Melbourne
192111,Permenant Full Time,25,Degree+,Sydney
150425,Permenant Full Time,42,High School/Diploma,Brisbane
174181,Unemployment,21,Degree+,Sydney
78202,Unemployment,67,Degree+,Melbourne
1791,Casual/Part time,18,High School/Diploma,Melbourne
105653,Casual/Part time,58,Degree+,Sydney
71254,Permenant Full Time,74,Degree+,Adelaide
152343,Unemployment,77,Degree+,Melbourne
162565,Permenant Full Time,81,Degree+,Sydney
71723,Permenant Full Time,70,DNF High School Education,Brisbane
12809,Permenant Full Time,44,Degree+,Perth
142599,Permenant Full Time,36,Degree+,Melbourne
98876,Permenant Full Time,47,High School/Diploma,Sydney
99196,Unemployment,54,DNF High School Education,Adelaide
124664,Permenant Full Time,32,Degree+,Melbourne
